time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.01976631569333489,0.0645672727887226,0.09741162489379251,0.05422071411739369,0.0249478831366037,0.07385157118298075,0.08614140588814574,0.06000969419090331,0.07895688892426792,0.11138876335254914,0.04890806180024292,0.0,0.1,1.0,0.1,1.0
0.04509546554774072,0.06557905504687563,0.04499688745805153,0.041895638356247523,-0.009556354112390114,0.010593913791539893,0.01567341046348421,-0.003171488196344111,-0.05647204708409446,-0.019570950302723926,-0.004716981935994286,0.0,0.1,1.0,0.1,1.0
0.03263818934721428,0.01853533855597863,0.07888610095875472,0.09369043519928695,0.09077054508392651,0.0999230638859697,0.15084726989689426,0.11106842481451877,0.10964719710391622,0.09774470310557487,0.09615691243122133,0.0,0.1,1.0,0.1,1.0
-0.06434197149775053,-0.020984213799232036,-0.008341529654463897,-0.08217412083474658,-0.03568445632335106,-0.039158682833174696,-0.01785090327710089,-0.012726960620134042,0.021664590018845443,0.005203322596437668,-0.03151566336738407,0.0,0.1,1.0,0.1,1.0
0.1271032201181073,0.08248121056722091,0.0027301213008004283,0.019248471112373888,0.020899810534180475,0.020094856480871094,0.014853410467051844,-0.05623665883199752,-0.07497778826106777,-0.1562288363009058,-0.10063187819362607,0.0,0.1,1.0,0.1,1.0
-0.039131845419163716,-0.039531345812728866,-0.07793823673360861,-0.03977762405799127,-0.06044569872237971,-0.044663334251240236,-0.021142139776762027,-0.01266216747387613,-0.01698835647232795,-0.052696796397086895,-0.004835664829475943,0.0,0.1,1.0,0.1,1.0
-0.057175212480151914,-0.08232637497905138,-0.0803588885587245,-0.11677693005611203,-0.11446293745744217,-0.11055000363063644,-0.1064654806234927,-0.0707424035536654,-0.061669438213819074,-0.05829814427921931,-0.03340237980690212,0.0,0.1,1.0,0.1,1.0
0.0631024502474276,-0.00575503722465303,-0.00951346504442275,-0.005688570375117991,0.03994490903244757,0.06877162626512211,0.039056900121203685,0.06037758051092527,0.040647500863261535,0.020614934232593033,0.020813283689717316,0.0,0.1,1.0,0.1,1.0
-0.005108031866862635,-0.01834898951368806,-0.002984490027749337,-0.016617522461491657,-0.03609834842286911,-0.048154363221919794,-0.010819649110429437,-0.011307371243013484,-0.0015538433986274323,-0.0009021563522348448,0.000350272370809875,0.0,0.1,1.0,0.1,1.0
-0.0038426319435305675,0.012549700845676026,0.04037286295691673,0.033571837231390365,0.052747963242099224,0.02187848582839373,-0.01353141153241278,0.04932437376678311,-0.0036745663458906813,-0.00565036792697962,-0.016018440697820567,0.0,0.1,1.0,0.1,1.0
-0.15803005745430296,-0.17825818116727812,-0.21671070624218314,-0.22739916866929366,-0.23962816868393172,-0.27631974537619486,-0.28740721188276824,-0.27668808352803453,-0.1678113252260559,-0.1610163517082966,-0.16018631234350963,0.0,0.1,1.0,0.1,1.0
0.03933749301225338,0.028122243846396413,-0.0160881364614411,0.0042600834829981706,-0.039455702561359475,-0.0447968828884081,-0.022175007215414027,-0.03421623188577771,-0.08506293647297267,-0.12256668221201367,-0.11047826519250661,0.0,0.1,1.0,0.1,1.0
-0.041055740601439385,-0.004463562659180874,0.03137850389862993,0.04761227321385336,0.04115922708007803,0.055499504901553344,0.06497074811649171,0.06863361158022559,0.047552487004928354,0.04756618632712938,0.08079740432529957,0.0,0.1,1.0,0.1,1.0
0.06724952114743886,0.03819397913561143,0.03748092536595278,-0.0014361571050596558,0.015798286823541185,-0.01280181474019209,0.008123043514556718,0.00955053747889494,-0.01335008994344593,-0.011321279544435226,-0.002396645933043978,0.0,0.1,1.0,0.1,1.0
0.09549742923366134,0.0941032406400012,0.04860085448757666,0.08038932626528031,0.04035294833943226,0.06069931136909842,0.08239284017384027,-0.030652889504154776,-0.05240707762179406,-0.06106563637371456,-0.07162040156986775,0.0,0.1,1.0,0.1,1.0
-0.11791175446196095,-0.0972352675359414,-0.12443419810604348,-0.11893437813322313,-0.09925908889425528,-0.030617302280050544,-0.04501560143169214,0.00460130837693868,0.02311578027382033,-0.013000746099421572,-0.032370797010826693,0.0,0.1,1.0,0.1,1.0
0.06533185703889377,0.01913675907252512,0.04865035749494867,0.010325261125721755,0.019372199573073928,0.03180810017079696,0.014877367729957488,0.020046485312680797,-0.011985254320129118,-0.035536211328233466,-0.028465464907511347,0.0,0.1,1.0,0.1,1.0
-0.03519302423305553,-0.055593071542763536,-0.04239476634593675,-0.039159388171925116,-0.06698069847848653,-0.06980280909200728,-0.1047730399053465,-0.10152917997005591,-0.10521237079814018,-0.11414802679088559,-0.13360339534644583,0.0,0.1,1.0,0.1,1.0
0.09126524692634266,0.05035373694898903,-0.005924996014544957,0.0015040646454233305,0.0035884320583020814,-0.018667077685266403,-0.01749229569677691,-0.0633823068722078,-0.09984972974676244,-0.047768527897919126,-0.038283306049168894,0.0,0.1,1.0,0.1,1.0
-0.02730311735918292,-0.03915400327844983,-0.021324855068890574,-0.014828865462006121,-0.04881217165368025,-0.019869299782224674,0.02030078494807215,0.04177246669741955,0.012641159220767105,0.040764259412707754,0.05964905071834732,0.0,0.1,1.0,0.1,1.0
-0.05885120519502944,-0.03614679497783058,-0.0498811597875765,-0.03128633751929771,-0.051018128292486,-0.03850782044506432,-0.020392815196765612,0.03214645241307887,0.009799298261129873,-0.042921310707325765,-0.06263173423859994,0.0,0.1,1.0,0.1,1.0
-0.01316014596992481,0.006114320735364219,0.04719142315785207,0.024217709957782097,0.03750339541721266,0.044987047682245186,0.028249022304036163,0.009306997938350877,-0.009938406964858874,0.011627898302397454,0.006333999457003334,0.0,0.1,1.0,0.1,1.0
0.022498577239617533,0.023377100388698155,0.05385051847053152,0.06005785106585486,0.007189909211279814,-0.012924687330063113,-0.01407416541799401,-0.006106645897000877,-0.032265878145986596,-0.025415643821128892,-0.0343126642011666,0.0,0.1,1.0,0.1,1.0
-0.030750823980967377,-0.05325828620671087,-0.020983683626462333,-0.042925668394395745,-0.06789751219947443,-0.07994253679394386,-0.041179459502547304,-0.019824014724500443,-0.07857231007924091,-0.06189254999495934,-0.015450214649104801,0.0,0.1,1.0,0.1,1.0
0.08508724698977181,0.10564497756840871,0.12823812644680774,0.11415424865014165,0.09944032149027182,0.08970414279870677,0.06482874914610912,0.060365789844121456,0.07294033246086268,0.08515623032274795,0.05745355332767606,0.0,0.1,1.0,0.1,1.0
0.14287238313138012,0.12434522804361707,0.05565791215274432,0.0036985076080016457,-0.0035924008654098574,-0.06587671489485118,-0.07327898981488572,0.007723893226533968,0.0011070968797984772,-0.019771929168844394,-0.06004052561987146,0.0,0.1,1.0,0.1,1.0
-0.0881833921673275,-0.056522198075903814,-0.025304946496771917,-0.046520965042261796,-0.07494217827095036,-0.01160189694887237,-0.10567293843150903,-0.12279133939298376,-0.13349426825719585,-0.15807508871729675,-0.07369896629546269,0.0,0.1,1.0,0.1,1.0
-0.0924436574251877,-0.05326367104543253,-0.031625667217351494,-0.004299439125911339,-0.03780324598925743,-0.030189458306885485,-0.01585577778180156,0.010296871721809289,0.029077353031741415,0.01201396557397829,-0.024366970684541474,0.0,0.1,1.0,0.1,1.0
-0.021280721701830565,-0.08927676163073223,-0.12692402909195605,-0.16134407079188434,-0.15629868276886125,-0.15383928477784192,-0.1428210860910548,-0.12213588995419239,-0.06775010064606002,-0.06950701373767891,-0.029350492179997086,0.0,0.1,1.0,0.1,1.0
0.0882189428301158,0.11266218092328695,0.14772743892496387,0.09048907870678115,0.09814284656716735,0.06370110716327797,0.03594734886928974,0.009357026208580449,0.06398230506040356,0.06256349183411933,0.02819171416093563,0.0,0.1,1.0,0.1,1.0
0.003651971116200681,0.04704886138465813,0.09669896680472767,0.00560271575304562,0.016013014744952085,0.04704082309100908,0.02196851946703719,0.007584901473166667,-0.007431396173560041,0.0017638264076954525,-0.02569079611505315,0.0,0.1,1.0,0.1,1.0
-0.04869361057352417,-0.05534416158245896,-0.020993799289023292,-0.06133987877238729,-0.07345650304078304,-0.03173395039972598,-0.012545581661600913,0.05735057056533363,0.13892905058938482,0.14596169167662687,0.16337466267795023,0.0,0.1,1.0,0.1,1.0
-0.0015780287011486875,0.0028028300390833642,-0.011159522941957179,0.04206830802288178,0.050006492495348415,0.04164391117081574,0.01686444422787186,0.05138588665607485,0.013909404122881004,0.04218892109508829,0.03450981962693818,0.0,0.1,1.0,0.1,1.0
-0.06679940959522247,-0.05029999264526017,-0.01923685290383424,-0.024899372976560016,0.02718931842112101,-0.03492618693701577,-0.03277760358508296,-0.030319963405790705,-0.008894599131978334,0.001411198821888825,0.00744730977044129,0.0,0.1,1.0,0.1,1.0
-0.044126338726881535,-0.0727788847417202,-0.05726626144730018,0.03915801837368686,0.011587190487607237,-0.010269125248385799,0.01968692652337645,0.024061945393426667,0.01116596355867018,0.020341593299167324,0.05491398439026554,0.0,0.1,1.0,0.1,1.0
-0.011238475951594414,-0.05613903004419986,-0.06160784897057092,-0.023571755264952143,-0.0298129171222175,-0.012315019330083147,-0.005907994208402433,-0.03817157072118531,-0.036264122449298206,-0.03710987786905302,-0.03652816052671905,0.0,0.1,1.0,0.1,1.0
-0.059125482946829996,-0.02129481720711636,-0.015172109270304057,-0.031235290305616663,-0.04565655116508743,-0.05326737787889633,-0.0026039254283981295,-0.028395042405497034,0.010565224813359891,-0.007984650794118867,-0.02617400545332356,0.0,0.1,1.0,0.1,1.0
0.052139046303536066,0.04608244561295881,0.039859288981352194,0.049338081289452045,0.036016039272429065,0.04722121208137208,0.07865162261411213,0.09729444167894676,0.0745097616216095,0.06933043844981374,0.08516073323758667,0.0,0.1,1.0,0.1,1.0
0.015614941017425667,0.0420776802329543,0.03375671338739262,0.04914306563871061,0.06775004270756155,0.05806782934543196,0.07975238169835427,0.03205692672526918,0.010167117429011236,-0.009185583965083068,0.041208734766255334,0.0,0.1,1.0,0.1,1.0
0.043780742082464366,0.04703017662560068,0.07422161190835591,0.07449872548667638,0.1078862013506705,0.07808564341242774,0.11775356976090229,0.06732449413131154,0.08420884392975711,0.0790062590299733,0.11363642758880292,0.0,0.1,1.0,0.1,1.0
0.024345167644543943,0.05250655454069077,0.09954395002115987,0.10600715571271715,0.0948545932584778,0.07321598138483182,0.08038777147549583,0.0212981469585731,0.059819543497279304,0.08987838101301052,0.030999950226534664,0.0,0.1,1.0,0.1,1.0
0.03454814661214325,0.015185871222259246,0.04984443865842794,0.047197242485184254,0.0278096030306466,0.031466665827942955,0.036708774097852746,0.04404408613071993,0.07506341252154328,0.08567180520485126,-0.019279776685691544,0.0,0.1,1.0,0.1,1.0
-0.0454903084632519,0.026562373465283125,0.06251746812672683,0.07021992778517144,0.0846732104612389,0.08062959760469453,0.12614230723320788,0.13049876208672553,0.10871540116609713,0.06050142317837396,0.07505858378245663,0.0,0.1,1.0,0.1,1.0
-0.07155093635766678,-0.06411886964638151,-0.06760089262175731,-0.07663907631119235,0.002416252326149504,-0.0424367490102023,-0.0667846646194382,-0.10626170438700833,-0.0780173453858021,-0.0897710847607417,-0.06752773092683849,0.0,0.1,1.0,0.1,1.0
-0.053820712371187365,-0.06079672878507544,-0.055645344254243966,0.06281799587919555,-0.00058704814341691,0.03583166239110539,-0.017105299015243394,-0.012374668067547353,-0.003359463784667052,-0.0036278209088951687,-0.04320782129942534,0.0,0.1,1.0,0.1,1.0
-0.08866434369649849,-0.09397893879223813,-0.10275306751212158,-0.05644469270574581,-0.06381010761832594,-0.09082300212173688,-0.07315682811927325,-0.08705523608845625,-0.039018417071443726,-0.0748085882501335,-0.09622527811324606,0.0,0.1,1.0,0.1,1.0
-0.00277697759834327,-0.006964345513459635,0.03603821811941467,-0.014828230732638448,-0.008600448127405546,0.043345617990349444,-0.0023409296246611824,0.0031221395349071554,0.008893927632177098,0.005858598457047476,-0.045504616819311505,0.0,0.1,1.0,0.1,1.0
0.09774499982129986,0.1246090978400346,0.11355770285432867,0.10147864646284324,0.11463854811604036,0.07126584842456174,0.059879704398871386,0.09581837787431216,0.1123484615506042,0.08700353214897184,0.03043324905046954,0.0,0.1,1.0,0.1,1.0
0.026955292092281737,0.04478407321040712,0.02832722679693285,-0.04055944082215046,-0.031442667201451925,-0.06354317843924306,-0.04187432381139122,-0.0025077971512936018,0.019366993101845798,0.04409523322728415,0.0337318479758678,0.0,0.1,1.0,0.1,1.0
-0.02110322936859393,0.04246048743518578,0.035476208039258515,-0.00821775163063855,0.03097807481164914,0.018892940305249482,0.010990433935366372,0.0416431327092268,0.011322312538752988,0.022677345301810203,-0.006641222047639242,0.0,0.1,1.0,0.1,1.0
-0.03463189262439323,-0.024759509614546583,-0.055626647341594226,-0.07714966590564962,-0.018541624441794385,-0.021693278852334706,-0.044675414416444854,-0.018412322556557673,-0.03941405411418508,-0.06559079037313666,-0.07389962386784223,0.0,0.1,1.0,0.1,1.0
-0.05957843901602419,-0.01463419984857587,-0.050945734724580465,-0.11550383157379207,-0.05810133001830858,-0.045468118395436866,-0.08232594689574155,-0.09665644369304527,-0.06916053574373719,-0.049033455628644314,-0.04738322625946927,0.0,0.1,1.0,0.1,1.0
0.016777957190657788,0.05774005585260678,0.00848158349447456,0.09083745215943936,0.08513183844208976,0.05176800766094139,0.06528241767169696,0.08506287192188261,0.08175233502855339,0.11302264969125077,0.08347719228929744,0.0,0.1,1.0,0.1,1.0
0.036733199910794025,0.03027347583355938,-0.005526764294082075,0.029791316734211877,-6.93749895022168e-5,0.007538962868558495,0.00388732440346595,-0.011569362112004943,-0.019676376118377036,-0.06859549989147573,-0.028915903890220376,0.0,0.1,1.0,0.1,1.0
-0.10502110861269912,-0.12500230036384755,-0.14367595849274742,-0.07250472309740041,-0.06348787858829778,-0.044922385741524413,-0.06526932818577225,-0.06510675298349144,-0.01697909369425693,0.0014815170748281245,0.017556754668061003,0.0,0.1,1.0,0.1,1.0
0.006232181431643385,-0.023286726887069856,-0.026257720273946822,-0.042157000902806746,-0.0674630049154576,-0.07772571486045042,-0.07299942936045166,-0.044932728114786685,-0.09829887305909837,-0.11191174557267661,-0.13058425043533467,0.0,0.1,1.0,0.1,1.0
0.07035771971327068,0.0671559630585565,0.016162544819705818,0.009040933294355288,-0.0019438471866124463,-0.004264038175217559,-0.07396075693314566,-0.05892107253792798,0.00020089487552523572,-0.0038424795720535167,-0.023360060194346076,0.0,0.1,1.0,0.1,1.0
-0.03816775867731437,0.009825881632952616,0.0427323306701691,0.03304862950124578,0.044803324368874645,0.0981106762789831,0.057019416208894974,0.07449114757174749,0.017863712059169083,0.009430684600115789,-0.05779919357329133,0.0,0.1,1.0,0.1,1.0
0.01916564831575468,-0.005319616021525583,-0.013015731130322193,-0.01252377026476128,-0.007899686179361244,-0.027680217474865428,-0.007684639232425589,-0.027875985735543538,-0.035185892464083275,-0.035988067024027216,0.001413013616902832,0.0,0.1,1.0,0.1,1.0
0.06496855160107232,0.10295838983201755,0.12121404845704188,0.1521132583615408,0.16019394918549562,0.14456302184816605,0.1118339176335115,0.10583839709441842,0.08028730855803821,0.04461118987306753,0.05709956154841615,0.0,0.1,1.0,0.1,1.0
0.030744783699028472,-0.03365185135692801,-0.0491497250217843,-0.034726018683466434,-0.031403644092683126,-0.014066582755192944,-0.010643416080148436,0.03682324331052304,0.04188489728902099,0.01615615569859106,0.026014015270712072,0.0,0.1,1.0,0.1,1.0
-0.028204240011004397,-0.0605474880079433,-0.030256567833152316,-0.00045525872815233015,0.004637903345114355,0.008796087558688548,0.022040953735904246,0.03544949865453163,-0.01639508294714697,-0.06813599756404962,-0.12615246067925248,0.0,0.1,1.0,0.1,1.0
-0.10410302157568474,-0.14140689807970586,-0.11763812987353503,-0.13628106471369872,-0.1627917945581254,-0.19803268476353597,-0.15214651428780648,-0.1791028103118735,-0.18361690256059332,-0.19276884999524663,-0.10660241094045128,0.0,0.1,1.0,0.1,1.0
-0.04299785240234166,-0.011784090319880716,-0.023453012305453505,-0.019106536142486995,-0.019835705143710733,-0.008866522528835697,0.01784548018482704,0.00023272569071293783,0.034795086898524785,0.023842269054551734,-0.00503109444542317,0.0,0.1,1.0,0.1,1.0
0.005295783288658574,-0.0003376397997142209,-0.009002839986506549,-0.024001740651781685,0.034882164916191116,-0.012714826162830588,-0.07699648678261642,-0.02213306611398673,-0.018333215230715405,-0.058304088020209574,-0.09057699392238451,0.0,0.1,1.0,0.1,1.0
0.05248258909538373,0.044374738771741716,-0.014916199944702384,0.06106788875820936,0.08767388787261945,0.07436864532479019,0.0012377589728979344,-0.09870201555042693,-0.09707848030827063,-0.08111207370517104,-0.020241062750709853,0.0,0.1,1.0,0.1,1.0
0.10803517326231635,0.05122628992570677,0.06468804249894344,0.0725183220283748,0.10533114897609178,0.13326860616570324,0.08465488415243275,0.06359403846482181,0.10292425927551728,0.1364113159350853,0.12500336812642907,0.0,0.1,1.0,0.1,1.0
0.04375852374927386,-0.010899820721861596,-0.0566020700531597,-0.06120389488426286,-0.031214997015708356,-0.018199665579451366,-0.02925853885520092,-0.05159813280869578,-0.07020124445219428,-0.07127701173304526,0.008097879093484306,0.0,0.1,1.0,0.1,1.0
-0.046120253195237104,-0.04331304762230879,-0.08981800195727241,-0.099458326770849,-0.07288101691459202,-0.035586926664483196,-0.04523218900613299,-0.006896961295062572,-0.00444126637775437,-0.023510028526869352,0.01477728069654842,0.0,0.1,1.0,0.1,1.0
0.0338800334136737,0.01319775671857483,0.026269642064197903,0.0888604472939377,0.0368485004251884,-0.05010602491696022,0.002364506388603922,0.014309168909726696,0.02795506046643234,0.011772076126245984,-0.01235688360289906,0.0,0.1,1.0,0.1,1.0
-0.04691422126457373,-0.042113780611111866,0.03755616930335518,0.015060928208843301,0.038966437621155744,0.060996092700262086,0.04753964941791214,0.07504835962863514,0.08030215516060997,0.02622622913973499,0.05448673666065701,0.0,0.1,1.0,0.1,1.0
-0.05177710139185432,-0.09504795168180459,-0.07510952808871571,-0.1136385325663531,-0.11573583590577811,-0.10604756482639555,-0.10649344640402923,-0.06423517640120907,-0.027406745985410336,-0.03375863309626212,-0.050937850245071255,0.0,0.1,1.0,0.1,1.0
0.07338224164149988,0.10023173179090888,0.08657693742048772,0.04181977429506087,-0.03112519129887624,-0.02709912283422514,0.0008087998292793594,-0.039045233008592334,-0.03362678506785149,-0.04407101415442325,-0.10036571893500115,0.0,0.1,1.0,0.1,1.0
-0.11234196164193201,-0.05691518023188294,-0.037390873871811024,-0.014127583704223928,-0.008421519753044483,-0.031611855184255445,-0.011955935254020535,-0.001967066296849061,0.030959359121299088,0.005635511658951393,0.008703769963080761,0.0,0.1,1.0,0.1,1.0
0.03230618174641752,0.019482465047821296,0.020693893206495097,-0.026299913030326156,-0.03398267895220135,-0.04035841371705166,-0.023406777264168302,-0.004822353758974468,-0.004154978602474451,-0.0232593812233615,-0.016982427047033573,0.0,0.1,1.0,0.1,1.0
-0.0457341575493656,-0.027851533331640428,0.02662623155019992,0.0636047948475568,0.03529982387172801,0.0362129137268706,0.06888464290729125,0.050516325627531375,0.09679907244707467,0.05640978948121665,0.06531661580197397,0.0,0.1,1.0,0.1,1.0
0.05617538817218983,0.06956488170480041,0.09485158851162237,0.08532571261948314,0.09374298870608962,0.08173978028586436,0.008216819491117355,-0.0060952329974046605,0.0007202549165167089,-0.006936565431083605,-0.05179329957665531,0.0,0.1,1.0,0.1,1.0
0.07111842837846177,0.0733463671387247,0.061714944285840775,0.013462811670988548,0.038042756815263756,0.052153490028097146,0.09741132827028423,0.010175794943120348,0.08947626880460362,0.05125431191023306,0.054382430820294106,0.0,0.1,1.0,0.1,1.0
-0.0881597659604394,-0.11591027931527889,-0.11788587956923686,-0.1185308981649976,-0.08476533858558281,-0.028847670648033473,-0.09009299977806312,-0.04360903779620135,0.015089946276850237,-0.02223763144770586,-0.07985881269768964,0.0,0.1,1.0,0.1,1.0
0.012602740649328828,0.02724057527799585,0.04622621482082434,0.018750678942244185,0.015043372991772544,-0.032681995579767725,-0.06530240930550488,-0.053606931986034945,-0.07821735933234149,-0.04758124667895325,-0.04449559806537193,0.0,0.1,1.0,0.1,1.0
0.006588617677838047,-0.007591324702500811,0.035835208820050896,0.05487909747671476,0.019287941554190693,-0.051396115021341456,-0.06827227256904503,-0.052083088141167966,-0.01820359643813144,-0.07098925299637779,-0.05051199563610931,0.0,0.1,1.0,0.1,1.0
-0.0666754700290884,-0.08308867599907196,-0.08270677042737859,-0.011985138217263852,-0.07595669820172411,-0.06797923286407222,-0.030796781882323147,-0.037395145322328294,-0.0863152747110843,-0.0909297869235381,-0.08121636759822336,0.0,0.1,1.0,0.1,1.0
0.038092287117750215,0.06759930755223838,0.07896153288967431,0.031887274140918034,0.03166577664561239,0.01895689691429007,0.012642437813037916,-0.053397773776306445,-0.0549304182993919,0.0053828341661190035,0.06544676379641845,0.0,0.1,1.0,0.1,1.0
0.062474197555792296,0.04597757371498683,0.08166721071130181,0.08833875327594377,0.052802247832668285,0.0853000993106589,0.08644074262263131,0.020971277876396195,0.016205654294215107,-0.04579726733527804,-0.061466561084224616,0.0,0.1,1.0,0.1,1.0
-0.017558073202451667,-0.020243871936903843,-0.02266412353799311,-0.020438462321885374,-0.054783578081179694,-0.06634005820580097,-0.11837107761402557,-0.11349827036984007,-0.13377059141821213,-0.18694948582057627,-0.14784836534668833,0.0,0.1,1.0,0.1,1.0
0.05182009869601773,0.014005349975386439,0.033285985105574165,0.003003919299719729,0.01468333999975369,0.05342640388488058,0.07915138618224349,0.09371836761494098,0.027878191532691284,-0.029171905198521447,-0.02076561566784226,0.0,0.1,1.0,0.1,1.0
-0.025853428637861983,-0.01968932442673733,-0.02982995458513582,-0.06553901228958911,-0.0672072237327358,-0.059336369360124874,-0.05363571024690891,-0.04578493120127501,-0.014728721425991829,-0.007130171427942767,0.018708453029998705,0.0,0.1,1.0,0.1,1.0
-0.014064166367964249,-0.04818683144220955,-0.041411828324853614,-0.03121750996673669,-0.09046294751690165,-0.12619231082881854,-0.13816021670904036,-0.13869936125003993,-0.1068150697515407,-0.07623852715756363,0.0012512920311875814,0.0,0.1,1.0,0.1,1.0
-0.04271264356555825,-0.04453185138758508,-0.036338396160474636,-0.016665674699931604,-0.003109056310119346,-0.04190251889449525,-0.005071244918393711,-0.02898997687715115,-0.050749572840101245,-0.046853772908689736,-0.06554583252070674,0.0,0.1,1.0,0.1,1.0
-0.07749868227476782,-0.04341823291543817,-0.006370589667349685,0.023253562970420666,0.02910651660143889,-0.03877185438825052,-0.020562297343620896,-0.03014909346714465,-0.05833994135031241,-0.025156851466132425,-0.06704233710482015,0.0,0.1,1.0,0.1,1.0
0.035823425041940866,0.08922638738282446,0.06590855117138811,0.0456989072733506,0.0777311925963145,0.0550749714289621,0.02945823543933365,-0.005299653636727689,0.01668745458944657,0.025163337698631702,0.04617976627438221,0.0,0.1,1.0,0.1,1.0
-0.03953233603387727,-0.07064765751198257,-0.08801170993644389,-0.05557325222882452,-0.06682639871024522,-0.026113611116045973,-0.046134868215990665,-0.06885035678314964,-0.042387482546730554,0.006458825121180581,0.02906363890461794,0.0,0.1,1.0,0.1,1.0
-0.09460650516047364,-0.07760445771959798,-0.07715463850334556,-0.146964524699878,-0.1392818504836393,-0.1726622289090563,-0.2005891598859948,-0.16120431011172953,-0.1660039485849461,-0.13559201595022366,-0.11738027061520359,0.0,0.1,1.0,0.1,1.0
0.03657352595365407,-0.0009195139251965412,-0.0006353056499992899,0.02757434788970641,0.031424884091443284,0.013808619702647906,0.029505904312680117,0.06056324397426982,0.07024361207625826,0.017320096543762306,0.030581664666075363,0.0,0.1,1.0,0.1,1.0
0.15537015844490146,0.22078190373267434,0.20727844730949171,0.22201117398355738,0.14888104024493531,0.14309201670383453,0.09982251673899428,0.03985268022140728,0.02745640362952005,0.06680808842931035,0.0913950339788065,0.0,0.1,1.0,0.1,1.0
-0.025911997411731023,-0.009537213619865752,-0.0068238993504643125,-0.016036142560796877,-0.009553287030905135,-0.014361358197386653,-0.011229077399822105,-0.009638368866526784,-0.01009667131116005,0.03580445591604234,0.0699039631241615,0.0,0.1,1.0,0.1,1.0
-0.18446600930645524,-0.1440295363095723,-0.15426702256247019,-0.12359807538882743,-0.17428714446733012,-0.18292273572995535,-0.1775630127213506,-0.1644745934567361,-0.12486059272258859,-0.1124157608795666,-0.08939256836989688,0.0,0.1,1.0,0.1,1.0
-0.057658800147192206,-0.101059083218968,-0.08096082190235665,-0.05682334232675315,-0.1247636704414957,-0.0732086674855495,-0.12564609393516235,-0.16648942380477835,-0.14666847022531326,-0.15023615905680235,-0.1581095404434677,0.0,0.1,1.0,0.1,1.0
0.059882052370485335,0.062751276484723,0.01693812954407386,-0.0032680407850161387,0.028968917152216406,0.05185008881640652,-0.021119592725013674,-0.010920950427144173,0.007794102038903676,0.08930743722207896,0.06716521832940761,0.0,0.1,1.0,0.1,1.0
0.017725640235681663,-0.012551125472717355,0.024595691162117225,0.0437690751665191,0.06248851819511707,0.06801605737744017,0.08655311993721639,0.07847266851319687,0.012572613869038726,0.016346051001132428,-0.048487892467670136,0.0,0.1,1.0,0.1,1.0
0.07460462691938449,0.030647268445365687,-0.03092050729120644,-0.030492799481999434,-0.005896866641684942,-0.01199933308316454,-0.03951844622497515,-0.07816836039164271,-0.053728747066215006,-0.09491634812678687,-0.047952055353765906,0.0,0.1,1.0,0.1,1.0
0.053956058559863795,0.03558905396219127,0.10220100345059717,0.08747599481076292,0.043391978233312374,0.03164980387692736,0.03988419752051254,0.06015147296718736,0.04506709480195401,0.025606485958555594,0.06372811140504527,0.0,0.1,1.0,0.1,1.0
0.030348753580865688,0.0712888831344759,0.04392782190089135,0.09201673558102372,0.0949319372998696,0.09001171109211752,0.04160125079380686,0.09265537908805957,0.08011239087315519,0.12326465491685232,0.14050797136119145,0.0,0.1,1.0,0.1,1.0
0.07502481555051846,0.11688968601856652,0.11991274878781343,0.12357866346486626,0.11280782339135381,0.07858267057356924,0.07764461067754189,0.04406301050630853,0.056794739406455436,0.010253211940262054,0.06017859404542261,0.0,0.1,1.0,0.1,1.0
0.07020777215721247,0.05728645808813379,0.04662858444276932,0.025978298547588884,0.04170058425986682,0.0374275939657831,0.04116047255747305,0.004050418086363243,-0.0022834960968149327,-0.026359595602316207,-0.033787178371031235,0.0,0.1,1.0,0.1,1.0
0.05130430660747373,0.03904776927125885,-1.141463064201903e-5,-0.006202779811103789,-0.029245330528036524,-0.01289126171177171,-0.06713890901359497,-0.06696398134542904,-0.09321317432167135,-0.11599201213891419,-0.13788656268174276,0.0,0.1,1.0,0.1,1.0
0.11829990435862431,0.11133988667882218,0.09451920088511924,0.040060189265567876,0.017408354081660898,0.003954739280194235,-0.04812701121751229,-0.11372793544887817,-0.10536437248952887,-0.1385466312454026,-0.12554765615821906,0.0,0.1,1.0,0.1,1.0
-0.04271821746296225,0.03271791031253474,-0.02205018312395752,-0.01614608271362422,-0.004191469610753524,-0.018559018312703058,0.009172758768996297,-0.04544845944200242,-0.025922655471123338,-0.023843676245799177,-0.04008315075862581,0.0,0.1,1.0,0.1,1.0
-0.028916773446770686,-0.0037100226078416003,-0.01611192944536332,-0.0018919151732352847,0.002670528651844014,0.006977839848564267,0.01234618924507172,0.0255306563271172,0.007325225702562058,0.004970052051393704,-0.001408116312138814,0.0,0.1,1.0,0.1,1.0
-0.010346892454589298,-0.08303775339899233,-0.08951740945462186,-0.06302921816634591,-0.030771699339611554,0.03347789067300165,0.004776682357003733,-0.02729057426912753,-0.054876875539350126,-0.09396118772392822,-0.08624820854586882,0.0,0.1,1.0,0.1,1.0
0.08089402484671966,0.1062745730207972,0.06615761176494048,0.055482073017992094,0.03439783589674986,0.06395458913535843,0.0982731246926232,0.039458254527077435,0.0050930518293682316,-0.034290313477203266,-0.03049376602486429,0.0,0.1,1.0,0.1,1.0
