time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
2.02968159178546,2.1523710501175444,2.0471579222084415,1.741092273570896,1.736961298991575,1.9446092656583327,1.941611048034121,2.1849417285103248,2.3040649011139847,2.063349475389761,1.816434712298324,1.5,0.5,1.0,0.1,1.0
1.420831949928881,1.4509910744421068,1.3093413621959469,1.3744548133435537,1.5738037819105823,1.6130448108703035,1.977119404887328,2.052398873384493,2.042279821595784,2.113203821332166,2.0891151662677543,1.5,0.5,1.0,0.1,1.0
1.8180474633048551,1.979022399456167,2.2850190078276498,2.206270590770722,2.124657181323194,2.1549037978135193,2.4723878411138256,2.287887011503686,2.225571876586362,2.0957470386119197,2.3410245663865923,1.5,0.5,1.0,0.1,1.0
2.5354058948946494,2.6615777341591116,2.548902382170249,2.437556382263032,1.931707996917004,1.871008567048071,1.916893568373007,1.8626053281767856,1.9224193643699412,1.6971317939672297,1.7918593784776946,1.5,0.5,1.0,0.1,1.0
1.3317384973935529,1.2167285651499995,1.1024525883200922,1.131088266425328,1.5051653659271262,1.4552658708479165,1.7254576531376464,1.78980836342042,1.817905509103888,1.672895550832521,1.674834724548981,1.5,0.5,1.0,0.1,1.0
1.692995430361227,1.443883863034281,1.4833673004025516,1.5550634910195296,1.2311653121785089,1.292553087843069,1.1946700618282469,1.1388552866433823,1.1851163958772433,1.1984860035366685,1.15808254651082,1.5,0.5,1.0,0.1,1.0
1.4125045841700528,1.5547608431062483,1.6022260531916857,1.6917895311553377,1.6162218905800931,1.5759532627557584,1.340710381402118,1.1516723490292031,1.2578526387699176,1.318575328651154,1.3027936436100855,1.5,0.5,1.0,0.1,1.0
1.4304953464884818,1.5090311855703429,1.6436233795596242,1.5740813909272695,1.5686548130825562,1.738904839714298,1.788698079351473,1.8025773499969144,1.7282430782798928,1.8090765676346616,1.895901769493656,1.5,0.5,1.0,0.1,1.0
1.4132503440450042,1.169664764246045,1.37288637145893,1.1905681505961907,1.7093979807390909,1.5135207803501998,1.693062043454607,1.6412451371829004,1.80949459695588,1.713106376087884,1.9264294139891411,1.5,0.5,1.0,0.1,1.0
1.2314517884560845,1.470582377837659,1.329943313356173,1.4777745127602984,1.5865440523361027,1.749079443911667,1.8920458913298477,1.838308717172055,2.1278783077068857,1.7666525633220875,1.408779886116192,1.5,0.5,1.0,0.1,1.0
1.7666790997331745,1.5451797320270586,1.3038150288806198,1.4135446333417223,1.5646581298192994,1.3128229164969292,1.3121857459241093,1.2265915651469668,1.280152596037923,1.2617460004544316,1.4873522746150316,1.5,0.5,1.0,0.1,1.0
1.9181396460775804,1.8018082298336384,2.0055166105580255,2.0234571128663728,1.944623795816034,1.9181798096917664,1.946151638419032,2.101987904670483,1.7295790599552556,1.8897148166835271,2.067001781086151,1.5,0.5,1.0,0.1,1.0
1.7787861197278734,1.5059699740349255,1.5821784482760315,1.300792278521778,1.2403163074362622,1.6007044501426706,1.852847061800503,1.820461852911976,1.680206197918846,1.7692448520873618,1.2682693617078784,1.5,0.5,1.0,0.1,1.0
1.253751340554094,1.287595770792905,1.4979659207853115,1.7166719907640846,1.9284054791628655,1.859546266384317,1.9431902640037964,1.9338627249346516,1.8169455610084184,1.569770674327447,1.665526979239939,1.5,0.5,1.0,0.1,1.0
1.3294835754758665,1.745394963776115,1.5702337774605335,1.7359278353541143,1.761113284698764,1.863161134853844,1.922555738919532,1.9166472204745697,1.86813556104307,1.9533052690378787,2.350849937698253,1.5,0.5,1.0,0.1,1.0
0.935234003366632,1.068550760530974,1.197934442071085,1.104255894334524,1.316804472335228,1.3956576321183147,1.5296795804118806,1.5851086587197103,1.9152394445112977,1.9044201170804216,1.9525559016264369,1.5,0.5,1.0,0.1,1.0
1.4622885823451068,1.5698323748890035,1.4237222528042648,1.367706386513169,1.454122051534226,1.1940045327462334,1.0752517686094885,1.45349676555908,1.5061306396769858,1.3853274342665551,1.44141013094541,1.5,0.5,1.0,0.1,1.0
1.0750580533237295,1.116473142040345,1.09024823959296,0.963418021505735,1.2173997294261245,1.354013462005326,1.3249884419952156,1.3207414232538637,1.3269401525053466,1.0493613910381607,1.2108511142973073,1.5,0.5,1.0,0.1,1.0
0.8145721766090008,0.8245544461929204,0.8738872045522463,0.947027840715791,0.9371694080358202,1.0568158478909409,1.1119178240251162,1.3686899419303615,1.427572763032315,1.3681631135010903,1.409430241005896,1.5,0.5,1.0,0.1,1.0
1.6858276259161258,1.4866410172914684,1.3997106740577618,1.9211394953714735,1.9095252668823188,1.6561212155297438,1.521555545710311,1.520046265416808,1.1609742340822466,1.3811441396015904,1.5068632042345131,1.5,0.5,1.0,0.1,1.0
1.8943279889170936,1.7222165356288346,1.6177383911547254,1.691555697136487,1.6819502597731095,1.4068826466524935,1.1360020728453022,1.2021221692373538,1.2023654121926897,1.4824024516910046,1.575156635392292,1.5,0.5,1.0,0.1,1.0
1.143285222311813,1.4911253440214962,1.661549654201077,1.4284341014306217,1.4664601714507688,1.3435977815390518,1.349970191745723,1.0255699098009556,1.2730045871940896,1.1668758162468105,1.2123153613138076,1.5,0.5,1.0,0.1,1.0
1.9762821018023984,1.9891795924841644,1.8405670243193144,1.9277510133909723,1.8478928528426035,1.6633383521781009,1.83596363176351,2.020516077678191,1.5739059055671538,1.5370233414122154,1.4850107508289483,1.5,0.5,1.0,0.1,1.0
1.347952272668965,1.428844552102018,1.4983934789313305,1.5025163743444685,1.5359600106973106,1.3339758153276062,1.2449218938067603,1.2802071943390232,1.1815875590320766,1.2472136093813313,1.4595180429234187,1.5,0.5,1.0,0.1,1.0
1.8034032053991749,1.8273666165844384,1.8049072696062385,1.6858412314635487,1.4449987991819977,1.567011728580794,1.5266182838308446,1.5307249483416656,1.4356676251480724,1.374856395120075,1.6154419237223194,1.5,0.5,1.0,0.1,1.0
1.8789551151099635,1.9606086061406585,1.97133978149634,1.935163240698172,1.960170252065132,2.126711171174766,1.8277870025649845,2.1175460068876633,1.893247083960966,1.6425826013105975,1.7216347323220578,1.5,0.5,1.0,0.1,1.0
1.4865723190131783,1.4611453028964765,1.5774254612467309,1.6852733318408109,1.507994314912325,1.2651629540030829,1.460679255624993,1.4611904396897688,1.8578466518108152,1.832610469517655,1.6599794442700633,1.5,0.5,1.0,0.1,1.0
1.0442145150780715,1.112011931885965,1.1577958508227089,1.175763571864266,1.1419365795169114,1.3561680457111067,1.6683361245411588,1.6400909649548012,1.5111784186115689,1.330151231317917,1.3839292227283306,1.5,0.5,1.0,0.1,1.0
1.470959634556716,1.6898521228170762,1.7827373742511483,1.6994897925001375,1.5076985776329463,1.7054484884958874,1.2082798101192886,1.1456668297149764,1.0461490356569776,1.083291346601747,1.0299453446368698,1.5,0.5,1.0,0.1,1.0
1.047236741153911,1.040074098493443,1.0180759749350965,0.8407008549301468,0.8323471185460198,0.8825101095784825,0.9129053503341722,1.037426386793692,1.0572100454151887,0.9350105095171752,0.6806775704531736,1.5,0.5,1.0,0.1,1.0
1.3352508070171891,1.196126767045518,1.1475702457762271,1.4532369193333017,1.3111699415037852,1.2503352207934488,1.099602794371863,0.9967800622306346,0.8853185229639239,0.9402877905401203,0.9393227367230612,1.5,0.5,1.0,0.1,1.0
1.459185922880172,1.2332387256689747,1.2936063301596028,1.5663293153374678,1.5055720424703798,1.429157182632728,1.2016630866805869,1.5164186434850406,1.6942405303265116,1.422883038085352,1.25115817710625,1.5,0.5,1.0,0.1,1.0
1.8670324724142973,1.7642799076371063,1.5957316627620746,1.6724195401692206,1.7523030040928211,1.6727744030703404,1.710859869591012,1.5817928023287728,1.515471184193932,1.7205794019088905,1.4265788612480024,1.5,0.5,1.0,0.1,1.0
0.999593438161722,1.0457154180240842,0.9776610549647176,0.9354268204906614,0.9501515292392502,1.029986705714394,0.8416616012198161,0.7261971003392778,0.7738761680468746,0.6427807389773412,0.8300768943844369,1.5,0.5,1.0,0.1,1.0
1.574365346182621,1.5449317387733772,1.5253470677368746,1.2959743613398362,1.255903978003207,1.39878942115711,1.3786168092690063,1.1477155272166608,1.064928368679542,1.0910523494302042,1.1742189795432507,1.5,0.5,1.0,0.1,1.0
1.5308879302909115,1.4078030646552406,1.503868434742653,1.362560049043024,1.3179405930127177,1.4756901103615303,1.5595166616363911,1.3423252701871449,1.3996511898000978,1.840480486391504,1.7808696526923824,1.5,0.5,1.0,0.1,1.0
1.9263837837387348,1.7119563224478715,1.6138405840873278,1.627614531533697,1.5327785181084366,1.700739113300183,1.5933713695347038,1.3939842076503044,1.5736147988309608,1.65278945235871,1.7241057655058476,1.5,0.5,1.0,0.1,1.0
1.4549783005358463,1.4574949972759368,1.4619800026663468,1.282442330270664,1.319036042043865,1.2965292011770286,1.5478164027178962,1.3469361378956026,1.0794901288771404,1.1318007140891944,1.2942278332082109,1.5,0.5,1.0,0.1,1.0
1.7022641003753791,1.6312617680015096,1.578955326364056,1.3212714442730635,1.6555937693599223,1.7964084753911325,1.780906563031203,1.79110073054852,1.9863973244503812,1.9765296792599916,1.966030991434476,1.5,0.5,1.0,0.1,1.0
1.466662302243265,1.3304595468039837,1.2049864002484385,1.3907197979468768,1.3417393974586478,1.1912646398314852,1.3801985197001905,1.1299908773021494,1.0728915467054472,1.1084633851688843,1.170620782653063,1.5,0.5,1.0,0.1,1.0
1.4666245023104951,1.461032031177125,1.4878594611891975,1.5963984737378192,1.3987730948461166,1.3604733194151324,1.084873900159142,1.1617688067773022,1.3091714637762593,1.028094406772585,1.0211826715598251,1.5,0.5,1.0,0.1,1.0
1.209828736761879,1.1954593618082174,1.1910220440644532,1.1751147144134602,1.192643545107826,1.3067413661118463,1.3247474771459056,1.2812220954492572,1.229210158878271,1.5043272563054098,1.3738782546587958,1.5,0.5,1.0,0.1,1.0
1.1222998251037513,1.0079248076486722,0.875582117635571,0.8862789443997745,0.822231828236305,1.15436081990559,1.039679631229285,1.3229898730079608,1.0007085615489353,0.741703964804783,0.90597156702578,1.5,0.5,1.0,0.1,1.0
1.6935370752920849,1.8416739208786908,1.8093514542931712,1.9122865772484747,1.904209418447754,1.734026415623206,1.5696483438477238,1.3303118897980184,1.2967668054516472,1.1956469290486025,1.5137258254836483,1.5,0.5,1.0,0.1,1.0
1.5143891179093758,1.41760089065667,1.4401124906135203,1.4293786965293112,1.370533065054626,1.295824796103327,1.374312513474487,1.3312008287387875,1.434251344220336,1.5389045299387756,1.679757782007412,1.5,0.5,1.0,0.1,1.0
0.888559002367996,1.0209954175101497,1.177399917065909,1.1465141831734635,1.1477664704430697,1.115207943842222,1.2424624840822047,1.2589940795101655,1.1688801710731216,1.2766770143912094,1.348387917020986,1.5,0.5,1.0,0.1,1.0
0.7812311360116329,1.0093121151128153,1.188525793766076,1.3958458620431895,1.2362787621970328,0.9072074938520164,0.908622345269609,0.8222008900895332,0.820186986754393,0.8589530035471263,0.8141148482012264,1.5,0.5,1.0,0.1,1.0
1.4623342765397482,1.565097897383937,1.4578182699661475,1.2361470626769289,1.2577864895714714,1.533675893520435,1.2397116169746374,1.0630911996111476,1.0686482794171095,1.0847301193221437,1.2979665880872382,1.5,0.5,1.0,0.1,1.0
2.2163131086919665,2.204834027957514,1.9943243047726276,1.814984464784675,2.083887675333615,2.1160183381737454,2.056574618603656,2.2775653577661856,1.967837346521814,1.8445268478657195,1.8851986599575816,1.5,0.5,1.0,0.1,1.0
1.9548784103969603,2.0285962740195744,2.047267123709907,1.792455085884905,1.702271754427875,1.7383902198216707,1.444702168170835,1.247132875507225,1.1721860539145272,1.3516847040681854,1.4803483967782207,1.5,0.5,1.0,0.1,1.0
1.4200114428207753,1.495785211395166,1.4306156985091183,1.4083559089245854,1.7550569499832398,1.9722560596765903,1.8692873452164671,1.9121930556718905,1.7556259292519156,1.5447127705830743,1.670739626361993,1.5,0.5,1.0,0.1,1.0
1.4614263933601883,1.638869742337372,1.7521022622773934,1.7491450714079455,1.301882829217459,1.305750197224198,1.3470442299040908,1.1528110343041071,1.4825107698596884,1.7160962352051727,1.783078367429637,1.5,0.5,1.0,0.1,1.0
1.9522211141922232,1.757571975426051,1.6480023646448034,1.711003683017799,1.5431865894484071,1.6211425223835032,1.6694092127245688,1.7364059400488787,1.522178626885505,1.350123797252948,1.228047064674694,1.5,0.5,1.0,0.1,1.0
1.6588145801724627,1.4885094349428818,1.4804766033779853,1.609277745726995,1.2204313666584097,1.2864168574589956,1.3324238089718508,1.1597705224922252,1.0396940919498665,1.29474933095819,1.203539508793679,1.5,0.5,1.0,0.1,1.0
1.367129298723539,1.6209140861567384,1.6909245848108343,1.7422386968786812,1.7108574021483045,1.5397464680666904,1.4830075264299225,1.7063371247816697,1.6851373262202358,1.433117800408748,1.3340871759682458,1.5,0.5,1.0,0.1,1.0
1.4221061424126842,1.366951055915562,1.7859599989357178,2.0540547551106534,1.95541819752202,1.931366287744927,1.89574573906183,1.9337508270669552,1.89735888733903,1.89935768268336,1.819319166163794,1.5,0.5,1.0,0.1,1.0
1.9147220699384175,1.974428550005,1.769554992383679,1.8866814512048835,1.9477462774102965,1.8811603203658285,1.5418556552036498,1.447598249670096,1.342008094031401,1.4487038980199838,1.2527334414995954,1.5,0.5,1.0,0.1,1.0
1.4156404899787811,1.39977963774451,1.35124454633738,1.624328779662347,1.2446272104555085,1.2089586512176798,1.3425319745629969,1.3984350757063484,1.3788620172587516,1.2761625107299956,1.280614294989065,1.5,0.5,1.0,0.1,1.0
2.045526729115106,2.2157096879172453,1.956345044801291,1.627002760411065,1.623457343027843,1.823347080705796,1.567711244471717,1.787232304030325,1.9265683117922203,1.9759259618693208,1.936085049656287,1.5,0.5,1.0,0.1,1.0
1.631799323361382,1.1233414832968187,1.4200937882894014,1.4202674069213688,1.511745291309187,1.2471685647205764,0.940115487883766,0.8042368954077922,1.1036303013523856,1.480474683911802,1.4277363722484109,1.5,0.5,1.0,0.1,1.0
0.8822746919293819,0.9516467043852146,1.1218232104281614,1.3124873035279658,1.5692956869621513,1.6092221688008443,1.4084390379959637,1.638252700733587,1.727484321292678,1.9809445966217183,1.8601039712882088,1.5,0.5,1.0,0.1,1.0
1.817357112139702,1.7813207891384983,1.599914461983412,1.7276643416187705,1.6155424996237042,1.4840258681641705,1.5788842441425657,1.7682386840699356,1.609572289996638,1.5179853768486111,1.6166458036094324,1.5,0.5,1.0,0.1,1.0
1.1372365413434182,1.550690601858192,1.6560753081606563,1.680009798880572,1.5389010772031464,1.477078934126099,1.453055290977217,1.3546353588737,1.2939759493753162,1.439855175053339,1.4384364259050908,1.5,0.5,1.0,0.1,1.0
1.3310309184845133,1.273815056224587,1.0866463513475757,0.8199671446039238,0.8958149285277879,0.7762145386967085,0.8847084103412672,1.2015517813999692,1.512141395430454,1.5526137567303635,1.5217849479754637,1.5,0.5,1.0,0.1,1.0
1.7811906819972947,1.9896514024350784,2.216899664469693,2.196318730172109,2.2768776046568777,2.0463934846687395,2.009160619657037,1.7146136223523196,1.5463559559886322,1.6293349332855356,1.4199488031311545,1.5,0.5,1.0,0.1,1.0
1.0179367091612133,1.264041480425418,0.9967057141569104,1.0586681837348453,0.9822707224702232,1.1287709092644695,1.5715027405606583,1.4653713500410457,1.1080555259531983,1.0959201254642403,1.3080238961271475,1.5,0.5,1.0,0.1,1.0
1.5375703073634348,1.3271051263739144,1.277019988246033,1.2851309832366256,1.2289330621788233,1.1104138972529918,1.157358597328613,1.2861279312690002,1.216397050563247,1.3609153091953534,1.469341558388459,1.5,0.5,1.0,0.1,1.0
1.4052330764379006,1.4688061958223313,1.5303439413046624,1.555930123438034,1.5133196835281773,1.9398169671848584,2.016387806170943,2.0440487240987686,1.7997494542336885,1.8081177592432511,1.8663339837809032,1.5,0.5,1.0,0.1,1.0
1.2461787747076625,1.4126419250010949,1.6376907348151075,1.7883893188527618,1.7412585495710806,1.811964279799015,1.8981960130410755,1.8240363028587057,1.7543655311172983,1.8184447810406617,1.9209994337385143,1.5,0.5,1.0,0.1,1.0
1.5407336531450202,1.648962986293536,1.5364056409996671,1.6915370542425647,1.3760212486516317,1.4773607054113629,1.524872232912071,1.7543464466059353,2.020980055719335,2.2626303835693697,2.0130031670797677,1.5,0.5,1.0,0.1,1.0
1.548211913907172,1.531096901770948,1.4539798701928135,1.468213949632273,1.7829500086714802,1.7780396340054572,1.8791566807054592,1.6129480201319146,1.695854938108073,1.7558041637116808,1.5499625031202922,1.5,0.5,1.0,0.1,1.0
1.9240111910102955,1.8665894805792167,1.557849554764112,1.815431161109552,1.8194080326845508,1.887816072331629,1.940352048490179,2.0180122366127615,2.228011115594021,2.0970290004907204,2.3282781766465956,1.5,0.5,1.0,0.1,1.0
1.3443033970146503,1.136937663619611,0.9846533021565256,1.0311967762840797,1.222185697179883,1.3478804896713288,1.321784865662791,1.4100025609891798,1.5244645789558964,1.8837812898598325,1.7649282164249491,1.5,0.5,1.0,0.1,1.0
1.8984158511507376,1.7827164261684885,1.717684041628136,1.8158210477774792,1.6107995494330924,1.695854578213915,1.4393685338509912,1.3347710791842131,1.4537191610111204,1.5511872687669526,1.6821375612852227,1.5,0.5,1.0,0.1,1.0
1.7489583473867505,1.8247613052218032,1.9504188727439344,1.6177911831565197,1.5768474928966387,1.296695186301135,1.3418595252941257,1.3730776060277736,1.4979985735467491,1.1894443788171296,1.0405466424154377,1.5,0.5,1.0,0.1,1.0
1.7274655275490964,1.9083751757949703,2.0850668042190343,1.9195271083627403,1.9194758906262308,1.6903457404470354,1.6770371207381247,1.748870597185856,1.7069570658277795,1.5894740917899786,1.455889041568703,1.5,0.5,1.0,0.1,1.0
1.2499892656881737,1.392159636604315,1.5316964719281725,1.53705203858094,1.1778375586683825,1.2288822740195042,1.2138353952207328,1.2633448960581164,1.3120478887477542,1.3546714629551506,1.4594401273533388,1.5,0.5,1.0,0.1,1.0
1.6013177669511778,1.5863726527423827,1.8132910400280051,1.865935007712474,2.1752970109272316,1.8583664964648148,1.7191471272249548,1.5115387837764698,1.7121547974595663,1.586474421650698,1.6256999432284676,1.5,0.5,1.0,0.1,1.0
1.2421359599462345,1.2529650584523708,0.9784359277703324,1.0833387752467816,1.0141952674607213,0.9484467360974592,0.9342103704625958,1.0403907465861155,1.0938094292027858,0.9511297982014382,1.2352903280607923,1.5,0.5,1.0,0.1,1.0
1.463594779138759,1.351885451028267,1.4178800912841854,1.616461198703354,2.063725073856805,1.783413783596887,1.7588656742946525,1.7271175932278682,1.4031487381969472,1.2454076199879511,1.3658473534271454,1.5,0.5,1.0,0.1,1.0
1.8799035553680057,1.9864782948530095,1.9269347985561356,1.8089080879643755,1.770077335815672,1.4981983206623923,1.388159439106852,1.3790781660221176,1.442699605772501,1.400990972074902,1.3903104771776842,1.5,0.5,1.0,0.1,1.0
1.983782704378315,2.0239759298148887,1.6745863303178423,1.763613943617826,1.6235796860377936,1.681796448870742,1.6118454260349335,1.8056085004152111,1.7264099646938766,1.568571797911607,1.4023415014229756,1.5,0.5,1.0,0.1,1.0
1.910136302596656,1.7734424837779217,1.7737967785921651,1.6652584107723205,1.6896585478029051,1.76813651656003,1.8382849395500505,1.803596128178972,1.6878093121892217,1.7424691665608458,1.7526213227735787,1.5,0.5,1.0,0.1,1.0
0.8952544802509181,1.1002137040853377,1.0628751527513092,1.2401586879601192,1.2803747521679476,1.1255627567448554,1.4595887240502396,1.7505372034271725,1.9307875137914885,1.891216522701516,2.0069206734017584,1.5,0.5,1.0,0.1,1.0
1.264961769001797,1.438168427722426,1.6112590589855549,1.5414488499930088,1.5074006644149696,1.555085735110408,1.6762100389153514,1.6594764664553148,1.643165586494789,1.75909826597328,1.7082847602253726,1.5,0.5,1.0,0.1,1.0
1.1086636265751133,1.2186739689417403,1.097982729432195,1.0997893732002093,1.2187707032753492,1.1321454012576169,1.313297747627425,1.2912141837970683,1.1096180108826474,0.8950477906350216,1.044623572998438,1.5,0.5,1.0,0.1,1.0
1.4140078739413706,1.1408571542696118,1.1427290868086757,1.306458698615445,1.3767129142816388,1.3375240702144662,1.4672695133772289,1.4420827553740698,1.1424456291292353,1.1196257543316646,1.1395469361875703,1.5,0.5,1.0,0.1,1.0
1.307139131145978,1.0672206734920962,1.1634320426283815,1.4330220018439603,1.3775319699193924,1.4098569889610335,1.0794652221749648,1.1252601702060694,1.1618365637433867,1.2334142080059576,1.5366630299726654,1.5,0.5,1.0,0.1,1.0
1.567644525391986,1.5912336945900227,1.4671337097482666,1.3382029684459078,1.5080622356839075,1.336477549358006,1.3994028233564624,1.2771182002164865,1.101643034677625,1.323103834084162,1.2289758210866373,1.5,0.5,1.0,0.1,1.0
1.6741841617717153,1.721003521040123,1.7582332828060538,2.042129502172205,1.7599722038612562,1.7829466822014006,1.6344594898235765,1.8047685981992736,1.703680491193564,1.6612378997487698,1.4133100737903053,1.5,0.5,1.0,0.1,1.0
1.2866457056915224,1.241251645308666,0.9497107077091538,1.1857843476401295,1.2187236796485577,1.1074774098029143,1.1814333293049286,1.194442176791484,1.397663808813606,1.375395969278253,1.426026598565223,1.5,0.5,1.0,0.1,1.0
1.646963202399155,1.687570804052766,1.479848582143355,1.452533225797666,1.4605224146542015,1.3869986519895845,1.429814509189709,1.7298149620400467,1.8183789634089604,1.8111088980246275,1.8348581116014464,1.5,0.5,1.0,0.1,1.0
1.787881013163619,1.7569244020465764,1.85957528772636,1.878921153578282,2.1510186741413446,2.189642938204144,2.2098347236889606,2.0756902208336165,2.1297208161050767,1.901812765123941,1.835833695012152,1.5,0.5,1.0,0.1,1.0
0.6282613915507682,0.7323706037336295,0.9067063167057224,1.0000388963454037,1.0566338578795529,0.9736937240639552,1.2410747633673098,1.0060999012056593,1.0855064785543806,1.0546948660682822,1.1917785733089812,1.5,0.5,1.0,0.1,1.0
1.010035309986632,1.190104874710533,1.176944724446163,1.1796018903914944,1.2385763177486853,1.0791505159701285,1.1752887369698066,1.197662757668085,1.266959185142867,1.3410740861181705,1.520730193929828,1.5,0.5,1.0,0.1,1.0
0.4732717671710296,0.5722502486678522,0.5936797428995106,0.6615008992963036,0.5968418699915037,0.4080467457590316,0.7519877853947649,0.6442009671644948,0.7882534387229561,0.4981187321004077,0.8768422009863188,1.5,0.5,1.0,0.1,1.0
1.606761235700134,1.4531410892567471,1.2473037460404048,1.4942032992208265,1.620546174227041,1.5152398172152948,1.542460484201132,1.5651981175510157,1.583863098158109,1.5137560939633623,1.4288584679126957,1.5,0.5,1.0,0.1,1.0
2.0520037587417788,1.8675205427195385,1.9814145835310537,1.8102468313586824,1.7397751571972626,1.7241020364876314,1.736567113052948,1.794022737503346,1.9941905586941655,2.259354999693634,2.1333899919332304,1.5,0.5,1.0,0.1,1.0
1.3821504747775804,1.488391950514951,1.5462696138900367,1.65031038620361,1.6137412535713778,1.7033409676077509,1.5555681288934904,1.7849843288488385,1.8865006184334443,1.8669527856692956,1.6992768890895578,1.5,0.5,1.0,0.1,1.0
1.1489307975014933,1.2857531747474813,1.436082584832791,1.46358875455727,1.566540355086648,1.7417656957768954,1.614222710703488,1.7086093669037865,1.3959173567096663,1.5589073461494376,1.5696875415953857,1.5,0.5,1.0,0.1,1.0
1.7922439670980972,1.8511471028905588,1.7391002369966655,1.475931096854216,1.558772884422992,1.8036073432104751,1.6721293268506892,1.5571096386065977,1.4473383514458276,1.4858402321373525,1.17843150468679,1.5,0.5,1.0,0.1,1.0
2.0011948650780824,2.032206238287134,1.644144813885302,1.839242172145739,1.6294723847650507,1.9416501378871611,1.8598296377449264,1.52647988018003,1.640422315710948,1.561954776935745,1.490325112892407,1.5,0.5,1.0,0.1,1.0
2.0862648653114846,2.0351266476246557,2.323113518497176,2.117749002446849,2.1812713424725296,2.1899359031703507,1.9332764260957505,2.0971553681989654,2.1503593696618695,1.811392140569881,1.5655077334717526,1.5,0.5,1.0,0.1,1.0
1.3116692767363147,1.5241785613175929,1.3241850397761543,1.2075639581272255,1.0514818998370297,1.125854461807157,1.2590460292247354,1.1010433341120645,1.1044165954178249,1.137915934136693,1.381297019074745,1.5,0.5,1.0,0.1,1.0
1.7049482402758365,1.5992556205775006,1.5185664623157864,1.4139892469008115,1.2944387807033126,1.3084181792934482,1.1549403568550365,1.058271123253141,1.0408652117306894,0.9609334046001458,1.221794930335989,1.5,0.5,1.0,0.1,1.0
1.6462057480664258,1.7223956622964405,1.6785294669802928,1.7144439764359958,1.3427330556618315,1.3588422877621924,1.2363800485348713,1.3122478046471195,1.580011884823604,1.67912231704773,1.8427898940363063,1.5,0.5,1.0,0.1,1.0
2.012280758511879,1.894885014764636,1.719511403328733,1.5427386875636553,1.6455648986944895,1.6810922287760293,1.7688983435127563,1.9396412353743944,1.8549280956829597,1.6311762655434472,1.5732272343350664,1.5,0.5,1.0,0.1,1.0
1.9058176770526911,1.835195563484676,1.759381021518949,1.7302224521918264,1.7205241474163868,1.7126367374223546,1.6584540709117297,1.594767380347769,1.7206149559311747,1.8678673106997137,1.996358134891947,1.5,0.5,1.0,0.1,1.0
2.0590366868858565,2.2212598883234453,2.2540031324172367,2.2015681795375275,2.0993686769239543,1.980858151673389,1.9015549325566132,1.790019773753844,1.88683277629442,1.7662396111656038,1.6613039183471336,1.5,0.5,1.0,0.1,1.0
1.5569233795780044,1.914657273168621,1.7842087321385556,1.6483542639862816,1.4732575341060228,1.4287211496068335,1.609584959934391,1.5974045098159848,1.4859113664365944,1.4392076743372288,1.537205364202776,1.5,0.5,1.0,0.1,1.0
1.1387597818686823,1.0761534163974695,1.169554391333142,1.2645908002764077,1.292566790298756,1.4835688800937183,1.519736248906835,1.4125994921810967,1.1681470835982637,1.0770100190267604,0.8938314273843999,1.5,0.5,1.0,0.1,1.0
1.2466375485255508,1.4200645023844147,1.3815473925217483,1.368660136056394,1.5506568637663836,1.4175966166973188,1.1755186843117065,1.0611518809011269,1.0751338978574114,1.3531440266868064,1.4116371897900564,1.5,0.5,1.0,0.1,1.0
1.6867691849011994,1.754764147092018,1.7806195064272448,1.8988557096145489,1.9246409503127304,1.80990650713735,1.72475902812409,1.3777794140197126,1.7212908512986371,1.74393039668586,1.5904611176296752,1.5,0.5,1.0,0.1,1.0
1.4381559878401218,1.1046035947328878,0.8322484742331662,0.9342093724762044,0.7759221825418297,0.9003110073815014,0.861916674682454,1.0640692434062484,1.2383819150993098,1.3851852343632958,1.3644613805429788,1.5,0.5,1.0,0.1,1.0
1.608732490597977,1.6641706189248902,1.746528856076546,1.83963524195825,2.109664240004831,1.8638053791441735,1.8330524662203929,1.9658753542277976,1.928087370712287,2.025493920887936,1.8917082622437968,1.5,0.5,1.0,0.1,1.0
1.7702018446113377,1.5097707212206126,1.3279336469302825,1.2501243197231662,1.145040813161757,1.3329982412561356,1.315768373582115,1.1729805561980169,1.4150098775901752,1.5501657185914912,1.6088955873208426,1.5,0.5,1.0,0.1,1.0
1.165264076033376,1.2609922230021615,0.9078700265672464,0.9589137423078046,0.9093984628478566,1.1284346661216471,1.3650703098591797,1.561038461792616,1.374144703095212,0.9631342025285656,1.093884268652738,1.5,0.5,1.0,0.1,1.0
1.965887014950608,2.0297055392675665,1.8121931721001148,1.874034752590112,1.8312625161176583,1.9100555063270264,2.031194111735862,1.8558493870152857,1.8764014844205472,1.6871322825126591,1.2866693919064367,1.5,0.5,1.0,0.1,1.0
1.5503939906125046,1.5746016705408057,1.636118106056982,1.6704076409005528,1.787131181993235,1.7785481582061595,1.4131013296593444,1.678778321210492,1.7026780155591572,1.89203986959745,1.8216987903455577,1.5,0.5,1.0,0.1,1.0
1.5760572886359825,1.502468840023425,1.5497868274220257,1.572483781544728,1.7464687267090055,1.8309549920766048,1.6347399825466649,1.913550454424934,1.94697878674617,2.0026381641422684,2.0959972962526807,1.5,0.5,1.0,0.1,1.0
