time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.4254411792786303,0.1123785180675796,0.241966480344477,0.0022492487434694,0.1006069766969844,0.2358089207021165,0.4725602142975782,0.3756365520698202,0.4064633231676682,0.6453870616708509,0.5885886847813422,0.5,0.5,1.0,0.1,1.0
0.3374002277576345,0.0394942414880366,0.0989355362896256,-0.2002446797935673,0.0261177243640355,0.0176079115928925,-0.1624382859721163,0.0849702704819838,0.0976812028774972,0.0666972649520743,0.0244096549493108,0.5,0.5,1.0,0.1,1.0
0.5521586266141547,0.6011296822059435,0.515774567133335,0.3461381985275754,0.6525666419969902,0.9123045491799082,0.9377294470306848,0.8648014434731446,0.8298861319202931,0.6870716791488353,0.8670448606961785,0.5,0.5,1.0,0.1,1.0
0.3185835836992015,0.3105043205531909,0.4615869886865497,0.4979248583208157,0.4828137611000626,0.73474092346997,0.7206432597302025,0.4944316325222361,0.5481403280843584,0.522620908426388,0.7293957356143903,0.5,0.5,1.0,0.1,1.0
0.334642789195918,0.5702911679536175,0.3729628508281177,0.2893659003355857,0.1445383341994458,0.3326969184712711,0.5021152389118254,0.5668481503067742,0.207957765027084,-0.0291714012034939,-0.0094318946215489,0.5,0.5,1.0,0.1,1.0
0.2002258997173727,0.1270058238058403,0.0078340978788942,-0.1854164017917386,-0.3121873871316982,-0.3176474010586617,-0.1294398648203603,-0.1243426065357461,0.0518103116288947,0.2147734655101388,0.5217429899819643,0.5,0.5,1.0,0.1,1.0
0.4672618490402345,0.2263749458142062,0.3067294032702458,-0.0257433772218442,0.0438029877344987,0.1249260870956937,0.0789785212882257,0.2449681935837909,0.3787270137477412,0.5306349305099102,0.7255346198183381,0.5,0.5,1.0,0.1,1.0
0.5572399956268235,0.7009080655457864,0.8469338654671206,0.8759591213765239,0.6134323512960277,0.5164842674032262,0.8379558325277289,0.8751597889538443,0.5586444148084859,0.6743730614232245,0.6462270068380227,0.5,0.5,1.0,0.1,1.0
-0.0760489229944257,0.164441338089922,0.0149833006804316,0.1064108449577173,-0.0145201551326663,-0.1367881258201548,0.0348688681350798,0.0819642570721026,0.3193428651217235,0.2275320728323123,0.0938277882820211,0.5,0.5,1.0,0.1,1.0
0.6351781067990618,0.5396378203175396,0.5846082482759649,0.7369806975410771,0.6999648762925696,0.6415773336478887,0.6620772312462688,0.871647886330668,0.9530612834326364,0.9653723540820436,0.7741815528213855,0.5,0.5,1.0,0.1,1.0
0.9362169143089162,1.0985302387255786,0.7926609587661917,0.940612038238636,0.7944352500534326,0.7958366506496863,0.9051655719761676,1.2572870173383182,1.2134154013492089,1.2520874056600244,1.593170490140302,0.5,0.5,1.0,0.1,1.0
0.3767172425856914,0.2738436751030031,0.1936341473173087,0.1770894606455696,0.1955429832809578,0.1264177749889774,0.2797014412044024,0.17258229106556,0.3600187830591331,0.4803814588696461,0.6189190414058364,0.5,0.5,1.0,0.1,1.0
0.1698295565655025,0.3938420320843032,0.438146511647041,0.4469633941512821,0.6454094544058935,0.7827489957776932,0.762147265260187,0.6533155774785371,0.6442077960733352,0.6605046704184834,0.546229830204579,0.5,0.5,1.0,0.1,1.0
0.8171435886845855,0.5872266731466502,0.5916174745892172,0.4536671442558775,0.1277639044937042,0.0911557969783193,0.0288995998881597,-0.0737372793783207,-0.0375941267410568,-0.0601030661564531,0.2839409881326907,0.5,0.5,1.0,0.1,1.0
0.1593568213580941,0.0331456356682048,-0.0742002511584469,-0.127494332443841,-0.220362009406228,-0.1951471645702271,-0.1825993548834728,0.0702924206228788,0.0033843100925598,-0.0282948569362075,0.0203581326180721,0.5,0.5,1.0,0.1,1.0
0.8188882075315579,0.8074667580542966,0.7099296060182232,0.8504426146433495,0.8851574318437306,0.7595883337446596,0.4351811858120938,0.3436403901451049,0.5066540787668067,0.566693437399974,0.2563039126587257,0.5,0.5,1.0,0.1,1.0
0.6112218410050289,0.6611680026393916,0.6365883576484724,0.3908621055051366,0.4410640582213567,0.3868962584449294,0.5051775531027379,0.6168913781470824,0.4857919941081627,0.612761733617746,0.5215834636797202,0.5,0.5,1.0,0.1,1.0
0.3824698324329977,0.3441488589268278,0.2015155560028667,0.2052993915002828,0.1771715326875296,0.4466444897294594,0.1390088732767626,0.3307880423732544,0.5388189140107498,0.2353151726394478,0.3503156060893921,0.5,0.5,1.0,0.1,1.0
0.3164343894239251,0.2714820831736994,0.4230013944254641,0.6260292920183931,0.5163304864872592,0.4638592476308674,0.4760570263880013,0.4348146360786387,0.5876771775021961,0.6262574299269948,0.312565266417971,0.5,0.5,1.0,0.1,1.0
0.284428129896671,0.2165111656179314,0.287625832772736,0.1647046691701275,0.4237396038569864,0.5678571705441449,0.5676209915066198,0.4181775406102274,0.5061537342975299,0.4576088398042471,0.5089102365244254,0.5,0.5,1.0,0.1,1.0
0.5136294591115321,0.6530953107332227,0.1525852500092301,0.1594828983692902,-0.0202208075164334,-0.162914362926073,-0.0547342634272285,-0.0312916581461389,0.1317586167378547,-0.0276584939742656,-0.3247067634065291,0.5,0.5,1.0,0.1,1.0
-0.0640504773406843,0.1232021163936015,0.1629667539695767,-0.0348293488639185,0.1156922793973009,0.1389331484852134,0.0083099522531204,0.164428128845487,0.3401514350436735,0.5085392339797805,0.5969911255265189,0.5,0.5,1.0,0.1,1.0
0.0179447866403928,-0.0462201477682347,0.2915435860478186,0.3167598744099258,0.2510223431501884,0.6709993884124988,0.6941016652432888,0.8090450645218966,0.5331020520067921,0.7487544437256795,0.7880612835252213,0.5,0.5,1.0,0.1,1.0
1.398038387210764,1.0333477395650297,1.1081508096382455,1.1305854208961603,0.8701359041704269,0.7339936932444575,0.640541777849514,0.5796379045623284,0.1720286303041288,0.3637769191342244,0.5050191949669346,0.5,0.5,1.0,0.1,1.0
0.9698717154706312,0.7322661640105054,0.8678428629445808,0.7734515745533794,0.7109980381005788,0.4126910987294026,0.4713997125323729,0.4915658638807724,0.6577631923438442,0.7607409808285026,0.4411302232262641,0.5,0.5,1.0,0.1,1.0
0.5772231817906093,0.2473697653162687,-0.0181469222845255,0.093703174935791,0.1583908664491286,0.2959951891310317,0.271612906449578,0.4165904899676098,0.4052372237787645,0.4658656871958878,0.5214772562146579,0.5,0.5,1.0,0.1,1.0
1.1187420035487357,1.0834935926641058,1.0882813947358865,1.1816585630962368,0.9345957670773865,0.8994488936614071,0.8400403879480882,0.9671111373742786,0.8642450947180756,0.9712184535332528,0.967102063568116,0.5,0.5,1.0,0.1,1.0
0.682333606604506,0.6818815033083038,0.7361049392524291,0.8516869609675332,0.8897020149097566,1.0617124419920434,0.8000000040571574,0.6075104410387901,0.4969156846457719,0.6524211043611264,0.2796553246622623,0.5,0.5,1.0,0.1,1.0
0.5458040449266153,0.2965535233033651,0.5200223319705324,0.392829540171337,0.5544847212351822,0.591500660513314,0.6290653944585787,0.7740333372695877,0.9316519046803444,1.0787047820056783,0.8280848415471794,0.5,0.5,1.0,0.1,1.0
0.6631519486360147,0.7242618405854486,0.7274897679979875,0.8673817483422999,1.077263983941314,0.91818471881054,0.7665502335479575,0.927310257839978,0.8780837996362831,0.8133203795026966,0.7779272871808721,0.5,0.5,1.0,0.1,1.0
0.6625350396407602,0.8503104564822999,0.7652937446091598,0.8102929476072349,0.6576589203055027,0.6197995467878622,0.6422331197968851,0.7325065079494334,0.4277206944527934,0.323946713790479,0.4215291106708281,0.5,0.5,1.0,0.1,1.0
0.8950198959289102,1.0738162539785263,0.8326562052319618,0.8382746694789915,0.9698033393608056,1.0093293630309883,0.8530111099648451,0.8381218678920732,0.8866380830102538,0.847798209161144,0.9261544217489276,0.5,0.5,1.0,0.1,1.0
0.1233138230502554,0.1643546790115881,-0.0729188402278067,-0.091539077020175,-0.0602151721648364,0.0609759325316101,0.0877085750591705,0.1504189003068058,0.3426088261732809,0.519676345633108,0.3893176716744406,0.5,0.5,1.0,0.1,1.0
0.9688821633939988,0.9381459833376348,0.794955699249001,0.7314434956001629,0.470796328588469,0.355361061019408,0.2338497303935606,0.5029616867305022,0.6138904242067962,0.7357284799085893,0.460170236160773,0.5,0.5,1.0,0.1,1.0
0.1250962384930421,0.336012345972929,0.4818994798090459,0.723968908057895,0.8071778495617493,0.9944708735322804,1.0794895942170688,0.8511410499315302,0.6539214806053726,0.7268575823208953,0.9673504703224668,0.5,0.5,1.0,0.1,1.0
0.4828039294266539,0.4291542612370496,0.09798838727448,0.2079298233811877,0.1368971211556111,0.198978669993093,0.128387739335625,0.2876459311268611,0.2379427649576092,0.367286248623094,0.2740317078053508,0.5,0.5,1.0,0.1,1.0
0.7639780275162679,0.733688605341906,0.6859595839616309,0.7489473359384958,0.4742681278941213,0.6497022915158381,0.3938987935290234,0.6980115765330082,0.4364628780396458,0.2301446679333799,0.4455460818802498,0.5,0.5,1.0,0.1,1.0
1.0305587082723855,0.9822177142268672,0.992440282079224,0.6993133095880408,0.8212012432790339,0.6203565091614749,0.379923446268923,0.4337376447707261,0.2988581631577978,0.5166826540922645,0.5474256058972974,0.5,0.5,1.0,0.1,1.0
0.5450235100431755,0.4342044003425056,0.5159231173263197,0.4562118690865106,0.4518589475888669,0.276768287721694,0.0806295812834782,0.0981551261828609,0.1627133863901674,0.0867198577262259,0.1474602350689083,0.5,0.5,1.0,0.1,1.0
0.9250710720692082,1.017065931883685,0.984154168881728,1.1883397470437886,1.2452225790890783,0.9875564095756564,1.1425156723418763,1.0186312624739997,1.1507417753568796,1.187766475579454,1.2703567084922194,0.5,0.5,1.0,0.1,1.0
0.4593983212875075,0.4628312968323538,0.6076980524974706,0.3369433521342284,0.4275460491870665,0.2382664776053173,0.203603724407714,0.1711078074874235,0.2465195206920021,0.2624889901496723,-0.079895975321409,0.5,0.5,1.0,0.1,1.0
0.1178284773857745,0.1059293356092719,0.4332924837104716,0.5013499684694197,0.3047253996426666,0.5578997774866369,0.5088026162157578,0.6987807988697149,0.5871080776983754,0.5498498699727588,0.7321827364077551,0.5,0.5,1.0,0.1,1.0
0.6584751573183846,0.456322890382818,0.4448009769574932,0.5318399703777392,0.4564955548794369,0.3991400350427268,0.3084259809260007,0.3421121703625376,0.4484603185475918,0.3159754094130091,0.2402718827794193,0.5,0.5,1.0,0.1,1.0
-0.0898089935665061,-0.1194824953968821,-0.187237054148714,-0.1109876065084975,-0.0876724540345935,-0.1221795503845296,0.2266384441139761,0.1485537979600277,0.3391219204477749,0.2840952633871082,0.2222325480419879,0.5,0.5,1.0,0.1,1.0
0.456405339186906,0.3614511603208964,0.5090025405212261,0.8025539120229661,0.8420575508469371,0.6632952927949249,0.5838787679075119,0.7447455374809901,0.8465727058334229,0.9980929372705426,1.0707203686288198,0.5,0.5,1.0,0.1,1.0
0.21195083414724,0.1727796886292357,0.0809207539290612,-0.0312177056393198,0.004165515848826,-0.0272409852406162,-0.1965459511589548,-0.0328379328461516,-0.0055034989129951,-0.0853916930310665,-0.057583585450059,0.5,0.5,1.0,0.1,1.0
0.6287944967840657,0.8102958919313792,0.6578688804446904,0.6948541174361904,0.5941845995354965,0.5626880627411235,0.6566793604956926,0.7052074005371909,0.6077282483612247,0.5202828191489994,0.4740139413598767,0.5,0.5,1.0,0.1,1.0
0.1328024033794278,0.2177505313879494,0.2741630474280173,0.512681888756662,0.5497179693047118,0.5842586369483413,0.3745465459894888,0.4379324843381277,0.4197857503618132,0.5222091465473502,0.5345357889068549,0.5,0.5,1.0,0.1,1.0
0.8792100846980447,0.8222025541868693,0.8459427802370296,1.0288090816328257,0.7573151250859907,0.6424864047177173,0.7435063367784994,0.5240020841518813,0.214568942950325,0.3759228769986712,0.2971165346285259,0.5,0.5,1.0,0.1,1.0
0.7383176553049912,0.8615750354707619,0.9817292410993306,0.9610608342535004,1.0005101366025153,1.0700920154290272,1.2758845970447297,1.0880100502028855,1.153183941084025,1.025863840830432,1.0249870535726089,0.5,0.5,1.0,0.1,1.0
0.0223920897369764,-0.047277783976625,-0.0649801149800943,0.2337098750972562,0.1890443986024321,0.0143810218738987,-0.271645977403512,-0.0216309427073663,0.1270859267590862,0.0099140757360993,0.0573841441919444,0.5,0.5,1.0,0.1,1.0
0.7016467298213459,0.5042053263321047,0.3508233572546548,0.4995629595279992,0.5813617266503452,0.5934758311973511,0.7605564307077011,0.6945570272975724,0.5564509819674937,0.5970472331477141,0.3471370497781273,0.5,0.5,1.0,0.1,1.0
0.26509244176818,0.058696481871444,0.1037971696995868,0.3350646837309227,0.4433076984825555,0.7147764258353279,0.6900813273571245,0.6395349356906146,0.6332698872307769,0.5765792432950877,0.6476863618837028,0.5,0.5,1.0,0.1,1.0
0.5413648849491454,0.5826791421475553,0.4807266034819286,0.269726859099852,-0.0309500159205158,-0.1572916581538886,-0.152571028790477,0.0087047601444378,0.0849695395440429,0.2426749683779337,0.0018795815289695,0.5,0.5,1.0,0.1,1.0
0.4957469019285201,0.3863745571790812,0.6505706200862036,0.8228292271667746,0.4999017237811982,0.5715210590632092,0.6168704153805437,0.3888425561435823,0.2810969834813466,0.2689253378855463,0.2475584603323543,0.5,0.5,1.0,0.1,1.0
-0.2416589438890251,0.1881989158813133,0.0770652083010231,0.0450122705288918,0.3625361942927103,0.0468539444731291,0.1711213278090733,0.1553834841428949,0.1441602906461794,0.2044664812156578,0.0664251702433112,0.5,0.5,1.0,0.1,1.0
0.4913892529013404,0.4371659202739554,0.841168154186536,0.70858499373394,0.6182624256799113,0.9138053610400858,1.2268178625537742,1.1607131790215903,0.9352236623978972,1.119978349787738,0.7891621652385585,0.5,0.5,1.0,0.1,1.0
0.1171487887504701,0.0630203505557616,0.193453283909425,0.0683442001044636,-0.0418250436154889,-0.0356604903238284,-0.179765236109785,-0.1554059332850235,-0.1380763964777192,-0.0340232111381159,-0.045079995263938,0.5,0.5,1.0,0.1,1.0
0.5262646126028578,0.3420196660276877,0.6144924465602342,0.8712559812562715,0.4712017092817279,0.4540536316357515,0.3029107628545875,-0.1760100957086543,-0.0397203746196392,-0.004167663625838,0.1361514682562321,0.5,0.5,1.0,0.1,1.0
0.99763176967232,0.8523257927967635,0.7680373033343874,0.8633953910360721,0.6875539502235674,0.6558063014318609,0.6968860575732511,0.4544725644455994,0.4768131321662829,0.3220444145436653,0.418498753795229,0.5,0.5,1.0,0.1,1.0
0.6425619108075543,0.7634532676439283,0.6574305297293375,0.6047390357323459,0.7109209624585027,0.87886524730472,0.9450519365625089,0.9255220081561676,0.977604878998272,0.7150824098770916,0.7227835326048533,0.5,0.5,1.0,0.1,1.0
0.3843261444739827,0.5569921858459712,0.6827220522561785,0.8103240172897792,0.7418594897757445,0.61384290579034,0.8771705425752372,0.9837317436696154,1.2758765087043669,1.1612690947289246,1.050477862406754,0.5,0.5,1.0,0.1,1.0
0.3488705761324344,0.1986539368110031,0.1217919578727953,0.1911264788874955,0.2919442171033128,0.0520657216021242,0.1810234939827765,0.2785515726667122,0.4885450087058113,0.444100369197744,0.6272229829346253,0.5,0.5,1.0,0.1,1.0
-0.0514148605331442,-0.0331337069594843,-0.1322976905864557,-0.0926919786880688,-0.1273295238714882,0.0981101053380289,0.2255627425101196,0.4038743108410102,0.6578997552468671,0.5777567425601027,0.992902680686078,0.5,0.5,1.0,0.1,1.0
1.0666521077639384,0.94698808696781,0.7952124321713071,0.8272966135635756,0.9436560914120422,1.175595476061165,1.2163526048015376,1.0522617280130178,1.3316749581695952,1.2693625089112144,1.3002449707211725,0.5,0.5,1.0,0.1,1.0
0.4869876019423911,0.7620518596391458,0.7536563050718422,0.7618558350765092,0.8410895664304955,1.0507316016066752,1.2176320601858373,1.0623358845142836,0.9271590989795369,1.0012622119410812,0.7999817755863845,0.5,0.5,1.0,0.1,1.0
0.4268828182319106,0.3104681630113103,0.415184252410474,0.6072003494784122,0.554323827257934,0.8022022101179533,0.9657883805009522,0.909751713905016,0.7244052791497487,0.7556831280875452,0.8520574302012367,0.5,0.5,1.0,0.1,1.0
0.5676051108756199,0.5315339589462732,0.5458949236782914,0.6668282263095979,0.7330117619192602,0.6953720481919368,0.5995567276006495,0.4672260552793975,0.3956152790234724,0.4559223138900685,0.3666077408615278,0.5,0.5,1.0,0.1,1.0
0.2091994270357718,0.161805424691638,0.3829284179673502,0.3188263977514159,0.3471811108926343,0.0700310501761587,0.3065853917088115,0.3360632976161883,0.3247775662199778,0.3200814747682119,0.232993491869713,0.5,0.5,1.0,0.1,1.0
0.0148294955706939,-0.1502488457427618,0.0187416511871916,-0.0544808899538413,0.2367570879146639,0.1814499381625656,0.2159534171216845,0.1640871156045203,-0.1372878437041696,-0.2020708146444613,0.0372086536096363,0.5,0.5,1.0,0.1,1.0
0.264632925382281,0.1878929054855834,0.351802684383801,0.3877075474771263,0.6466848314915381,0.7501082007564912,0.7116314078868649,0.4829144075863273,0.7709537260274524,0.7384638532795295,0.8452383786670901,0.5,0.5,1.0,0.1,1.0
-0.2440476835489528,-0.4052059976341056,-0.3033632884851562,-0.4977183699769887,-0.4695454783844975,-0.4175516546777091,-0.3599817326839134,-0.390807871175138,-0.1637848819962778,-0.2239577383451793,0.0282090155827919,0.5,0.5,1.0,0.1,1.0
0.6998233997542086,0.4559684323590213,0.3954527054328234,0.4083829103021822,0.3760807678856483,0.329290343199396,0.5920221490315745,0.5534549665170093,0.6974943348160929,0.7452738584875731,0.6404944220282762,0.5,0.5,1.0,0.1,1.0
0.5580366497594046,0.3489972711153954,0.2998313661717166,0.2815183516885118,0.3157533330412539,0.2181996027719958,0.0530258491502135,0.3026564136909129,0.4251267123125907,0.1488481182286402,0.2794728361453474,0.5,0.5,1.0,0.1,1.0
0.6914453096074593,0.3152115788954146,0.3562875748500655,0.4512871559152744,0.6576526996062728,0.6124397006752638,0.7314484515824163,0.5426074474071398,0.308132691415066,0.0229338140898527,0.3279122870814701,0.5,0.5,1.0,0.1,1.0
0.000492700196344,-0.0978249207563004,-0.1387076610510296,-0.0139657652023439,0.0380743351101035,0.4098119655347586,0.4377120497726755,0.3865885253398259,0.4467097964847719,0.37253463114101,0.2695843023696945,0.5,0.5,1.0,0.1,1.0
0.3201356146752222,0.5535873595466209,0.6667528705672879,0.5595383225937868,0.5573160589804887,0.7189650447511319,0.97147811132285,0.8536473000888232,0.8840438179604966,0.8203511126816183,0.8216396413530477,0.5,0.5,1.0,0.1,1.0
0.592543269439748,0.487500788724146,0.3081254588549447,0.3452042835510887,0.2880372456762512,0.2288678533862054,0.2485521229682429,0.1345327722237895,0.2050610740189294,0.1353179360123761,-9.817598739303436e-05,0.5,0.5,1.0,0.1,1.0
0.59625424465576,0.4692372652277123,0.5238954888587367,0.4186862853861399,0.3468419122660776,0.3280644004826861,0.1818013443277625,0.5764213502300048,0.8515658094656353,0.9378664229828874,0.789735999137927,0.5,0.5,1.0,0.1,1.0
0.401064308929445,0.3596950901773535,0.3890475216120542,0.3367905236700922,0.3504470904062671,0.5293617779101265,0.5863274638847263,0.325415221424534,0.4348072982758351,0.0709018861923395,0.0469223697558253,0.5,0.5,1.0,0.1,1.0
0.872062139292741,1.1331033112506574,1.1221583802637232,1.1866704321734851,1.2992759520907111,1.4825888808159635,1.6673560487904042,1.547241028961073,1.3442864957616645,1.0898012758647766,1.2965815658438793,0.5,0.5,1.0,0.1,1.0
0.1040331199014718,0.1464235345822445,0.1659681016897367,0.0089928089367335,0.0719868012647981,-0.0066748767600103,0.0588003918009,0.179063260754803,0.1050163015785127,0.1073671430968911,0.0893641858716212,0.5,0.5,1.0,0.1,1.0
0.5438888231116796,0.4752142294061733,0.3513120575930142,0.4557477978631894,0.3310764457797696,0.3076261494162181,0.229875640174431,0.2840018571885613,0.0999815154045748,0.2860085994324453,-0.1845529160666084,0.5,0.5,1.0,0.1,1.0
0.2553709808951312,0.0651426288159678,0.1069982277379298,0.224201584879085,0.3937130267993123,0.6090202711721847,0.6006781421506776,0.6491528350706554,0.7281864712067779,0.8491604147681421,1.0082599617896737,0.5,0.5,1.0,0.1,1.0
0.298376162429412,0.1332187852321219,0.4559739150792489,0.5916450457763798,0.4126869481261774,0.5056244030410173,0.5028668122794925,0.4473832100131028,0.6690584652564768,0.7270951492679543,0.5209849247752153,0.5,0.5,1.0,0.1,1.0
0.5828445836386736,0.5162714207330968,0.4325104646012979,0.3577214485419026,0.323936553208488,0.2733913323467694,0.4581083931411232,0.4072286061045694,0.3625571543164376,0.145543631504737,0.0845350329459548,0.5,0.5,1.0,0.1,1.0
1.2749064513139272,1.3685599564095834,1.2219487624445615,1.297299128663559,1.208418991169825,1.3278530579960404,1.5532418035783704,1.2940096180834166,1.150682951231729,0.956484130918558,0.6216621397545875,0.5,0.5,1.0,0.1,1.0
0.3815684304603052,0.3940130050021443,0.3130434817744051,0.2128520993130012,0.3312666243255505,0.580378112009281,0.9084128281390228,0.9070805899381712,0.7956247433006824,0.8507602110747418,0.6687528560044924,0.5,0.5,1.0,0.1,1.0
0.761231266423547,0.9545716212977484,0.6879059951965603,0.8456300093074409,0.6444161780885784,0.5890908884770656,0.8032287254791566,1.019161248982838,1.0516098153894369,1.126978076415508,0.8618492298280075,0.5,0.5,1.0,0.1,1.0
0.7295789070847761,0.8300704151950515,1.1011119712536848,0.9622048886230344,0.8730691558106852,0.8279986172329313,0.8273776668940973,0.8145496485606295,1.0074818129549112,0.9981819421599608,0.853646869534806,0.5,0.5,1.0,0.1,1.0
1.0520889479195992,0.964081856332118,1.2198897266014948,1.1538498842960918,1.118638785812761,0.8464338154829756,0.6087127095917921,0.3833205247065249,0.2420480866328966,0.2088072358091755,0.2963338279605146,0.5,0.5,1.0,0.1,1.0
0.3261861894491429,0.4354256315418933,0.5899590992918435,0.1581469539903076,0.0972865984447633,-0.162093622071358,-0.0299239917936518,0.1969239361353144,0.5111530782177421,0.5506112616398054,0.4151358180382055,0.5,0.5,1.0,0.1,1.0
0.2541339797641264,0.1918394132836658,0.2646740338973098,0.5780450782035437,0.5979662602207236,0.4654529129165783,0.733488362043005,0.7436531814935099,0.680659431133117,0.480953259528026,0.3110140497806467,0.5,0.5,1.0,0.1,1.0
0.1089893461800512,0.0052784975971053,-0.1123135692671033,0.1022417009473154,-0.0308392469696108,0.3375534958674689,0.0391674462465831,-0.0613870994105744,-0.3251448506159114,-0.2307730849520326,-0.1099450666123136,0.5,0.5,1.0,0.1,1.0
0.3556766784285516,0.4438495696506036,0.5954418623375297,0.2058203165200404,-0.0780898925014467,0.1394336586660348,0.0337286708366571,0.1567138571182829,0.2396309960096826,0.3793701355302084,0.5072227449598189,0.5,0.5,1.0,0.1,1.0
0.5819927541030487,0.6292662469489904,0.3682167739980211,0.1357942198286026,0.2192105950438705,0.5009050135388811,0.7055136718415802,0.5244283827455329,0.5277874221832982,0.8228775744675347,0.8945566789307599,0.5,0.5,1.0,0.1,1.0
0.3481432168556598,0.331867778257523,0.4046645315730119,0.5527225655386581,0.5739872859235589,0.541281739222644,0.1771189127981962,0.249125089184978,0.394252874509341,0.3594201491320816,0.2283166524865371,0.5,0.5,1.0,0.1,1.0
0.7167027095244658,0.903450849364174,0.9064510859219828,0.8521230205243229,1.1992446817007123,1.0376802361982185,0.3107366419445607,0.5829613577111054,0.5066705585750064,0.3781843701326626,0.1568397304679622,0.5,0.5,1.0,0.1,1.0
0.6587596504035877,0.5131890715239447,0.4054734528549247,0.6899814807762481,0.6119859296232858,0.6046094416993125,0.6726945443884506,0.8660748326674013,0.9802463262590168,1.202616665871961,1.0403978184193527,0.5,0.5,1.0,0.1,1.0
0.7665580732865184,0.7766944541051167,0.8397406681197837,0.8445693759306796,0.855931137603806,0.5651833360979539,0.7158628612670043,0.6327317992258517,0.8520562147240063,0.8768239290336132,0.6530907617462519,0.5,0.5,1.0,0.1,1.0
0.1379502872481638,0.0983713764558891,0.3754623120817065,0.5417092975278719,0.5097914695803408,0.4620075189532714,0.5386614675171362,0.31703769929569,0.368163904332381,0.6161641294274538,0.4822313196080198,0.5,0.5,1.0,0.1,1.0
0.9229734381390464,0.9285734338144588,0.7528236292894435,0.8740032043968158,0.9158511751913792,1.1066276439176894,1.1027860797999234,0.9478129521938176,0.7677531134745594,0.5750407196587078,0.2926226075101367,0.5,0.5,1.0,0.1,1.0
0.6455309875139952,0.5448621310841659,0.6454418115208231,0.7255134069280627,0.7958395795339732,0.8351438903525272,1.0364428211942107,0.9339033784435116,0.7322356004705927,0.9040474999168606,0.8114496223858895,0.5,0.5,1.0,0.1,1.0
-0.1237677014800572,-0.1723812688390953,0.1996510830063352,0.0886782590542627,0.1044930809185194,0.1869042201355831,0.154648564055521,0.0266096998559493,-0.0630941527971133,-0.0259103671024439,-0.1041012443045281,0.5,0.5,1.0,0.1,1.0
0.2951513814806757,0.0960716373088353,0.1353413601784075,-0.1415519102805068,-0.2628025691063529,-0.1598063480640646,-0.0677934387273426,-0.0877609385092703,-0.0582286624108877,0.205955289104996,0.1427710135873426,0.5,0.5,1.0,0.1,1.0
1.142582509620947,1.0331194892435729,0.8218100374208106,0.6276873854666478,0.68945697095146,0.4027637183795566,0.5732213660452972,0.3400939596853175,0.5093067572400927,0.4793033220382559,0.6947638372978867,0.5,0.5,1.0,0.1,1.0
0.6809153463079751,0.7227675481515349,0.673708606645366,0.822402229713647,0.4848498698026843,0.6458596211141241,0.716879248591996,0.9259970568295134,0.8306473742456388,0.898532180560633,1.1545050159618406,0.5,0.5,1.0,0.1,1.0
0.4465146189252893,0.7147725123261985,0.5120693164552652,0.3465968929956402,0.1566733400547507,0.1483082105621119,0.2820458734399931,0.3256971251331377,0.0780238396701448,0.3797904933085201,0.4194291483476461,0.5,0.5,1.0,0.1,1.0
0.5425884223504395,0.5798339554740223,0.8275020080637834,0.7618863867861675,0.791727143462441,0.8723153743841483,0.8362877795624348,0.9975162672099452,0.8636349876550837,0.9189155531331068,0.8901006046974084,0.5,0.5,1.0,0.1,1.0
0.4561797679164301,0.3802963832447522,0.4083481182301909,0.8308495469731112,0.6481969586050585,0.3146015509027564,0.7251100487716454,0.1427519629328749,0.2879335173873073,0.0316292233191919,-0.1606926797244986,0.5,0.5,1.0,0.1,1.0
0.8605915128035855,0.9005603842003455,1.238682078962996,1.2557962475705482,1.4694589740008448,1.4557464020746484,1.4949726330489443,1.406166335174125,1.398020472413778,1.453925186862965,1.3260018251715768,0.5,0.5,1.0,0.1,1.0
0.8995960270517884,1.0327214021887772,0.9465245060243674,1.111796543146157,1.189479474023105,1.275203531504308,1.4310089293609685,1.2026157930950134,1.0411181674583092,1.3341580817233725,1.3660627185805647,0.5,0.5,1.0,0.1,1.0
1.4540171640061976,1.5643094820635826,1.7361233609777218,1.856631507692989,1.8928175708789703,1.621990203182012,1.8672061385835947,2.048050755560153,1.86943706106596,1.7334268550024758,1.4068313018139718,0.5,0.5,1.0,0.1,1.0
0.4196200868803868,0.7120784584378813,0.6919888498027861,0.6158468723389141,0.6352645800598464,0.5446183099403857,0.366703297523367,0.2151826573703242,0.3712559337618538,0.5681836246005301,0.3648704953768292,0.5,0.5,1.0,0.1,1.0
-0.1656189668692201,0.3185746891283512,0.2922424564936862,0.6337998788894592,0.8927485965300603,0.9638084174257078,0.7336471414935557,0.4136136826012245,0.5801400900218978,0.6843148350850201,0.8539751907480584,0.5,0.5,1.0,0.1,1.0
0.9069070896852722,0.8195176210106577,0.6461127725994956,0.6240483142032978,0.6906997044897432,0.5612516192216057,0.5219933475690111,0.5470783819063622,0.6750311185635569,0.5710014131062213,0.5618494663681801,0.5,0.5,1.0,0.1,1.0
0.1721815868555756,0.3342512818580991,0.5797872850798851,0.434286272259828,0.6393067218784342,0.6281166798509393,0.6040865136877847,0.310959531787579,0.4605467690667366,0.2784759304390575,0.0014595625472819,0.5,0.5,1.0,0.1,1.0
