time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.9304916523601913,1.042759252140096,1.217451391096278,0.9691516216837565,0.8839825740825369,0.5596503980457741,-0.13574204450398564,-0.22126411405329682,0.13454918017935583,0.29327891715948495,0.5968598720267962,1.5,1.0,1.0,0.1,1.0
0.7053716649583436,1.4448653440242871,1.6907061447530392,2.090205708997071,1.6676290417098723,2.5009546569685406,2.5262803025365783,2.599030963105145,2.6178359451465,2.708032468192767,2.9634383192672686,1.5,1.0,1.0,0.1,1.0
1.57180822757138,1.213493850907673,1.0599151239286355,0.7982356342851109,1.1669742397078608,0.9574035944694933,0.8364939077313776,0.7293046767985061,0.8241879923938784,1.1144778465746155,1.48345881498727,1.5,1.0,1.0,0.1,1.0
1.9335718900482686,1.8872448965117443,1.6510813126627681,1.8536944453334907,1.6511918994509434,1.1944104822784347,1.4686813554027267,1.7754049934472775,1.4612300144032226,1.6816876338064488,1.9361591367692377,1.5,1.0,1.0,0.1,1.0
2.2323290819262986,1.7647726100596266,0.8273281239832506,1.3238241827018469,1.4486634630844686,1.2641542435812567,1.8311460314243435,1.7034933297035997,1.3710381987460953,1.4464292179023903,1.8771877096254892,1.5,1.0,1.0,0.1,1.0
0.816099187314658,0.8250456266680333,0.9697942086725786,0.9667505584670002,1.2101012069634922,0.8896330429108481,0.8535281709527068,0.9184935927036062,1.3131097584718074,1.546088299633189,1.7052608675424579,1.5,1.0,1.0,0.1,1.0
2.118590072833515,2.4021456333341105,2.0235378879784665,1.645789936843368,1.3708194086245453,1.0820216812331085,0.9112570150689047,1.1984292795521172,1.2320907037419209,1.494936197465665,1.5612731127717812,1.5,1.0,1.0,0.1,1.0
-0.3380504440702698,-0.15133066283600713,-0.5510255475807382,0.2177675149005186,0.08892763947132948,-0.29337336197720665,0.6548493316500459,0.5868974056864346,0.47758273712410204,0.5269394663499688,0.5332276936810789,1.5,1.0,1.0,0.1,1.0
2.459551506274355,2.307696136347737,2.268324878178062,2.30767416254641,2.2437843773133297,2.8026366302271453,2.570203596047448,2.442011398504009,1.8192390625992372,1.448372572822284,1.1330786838271902,1.5,1.0,1.0,0.1,1.0
1.9121823400087858,2.058512422374367,1.9668088618147102,1.845687844260051,2.0217649319063797,2.599892138812023,2.5116978464426083,2.5297695639456985,2.584323578739284,2.4111356597719933,3.0623457978008473,1.5,1.0,1.0,0.1,1.0
1.347324540503396,1.6610982300284314,1.8991540548730064,1.934765056389964,1.8532333307933222,1.8592066049130338,1.7790566818959854,2.044520307123852,1.2396258568618213,1.234959922292415,1.5087849758344676,1.5,1.0,1.0,0.1,1.0
1.0685503824936806,1.1750912933061681,0.7256898900188498,0.31890526045461426,0.04225221269455731,0.365016902189395,0.03821911397256561,0.1509703024364827,0.18774791435326973,0.01827979987077427,0.24136921248738544,1.5,1.0,1.0,0.1,1.0
1.4512019913063496,1.5438517566642045,1.314076237186878,1.7891093782059848,1.8831546487424553,1.3342120824117214,1.46201736709293,0.9335841204720439,0.9623601458087011,1.161181171482339,1.4889824822966709,1.5,1.0,1.0,0.1,1.0
1.8713639002365163,1.5763538823928873,1.708095005260068,1.8114673500016476,1.8710806972367,2.144231258432147,1.953109735486004,1.780260816298758,1.6094879692993935,1.2821751127368566,1.031234383810502,1.5,1.0,1.0,0.1,1.0
3.131426954488367,2.6110976495896163,2.9700687076599754,3.0347818571490848,3.067463530076246,2.73346384853861,2.7410571010459757,3.147523378751326,3.587004379274317,3.8187945962603242,3.5636148798705585,1.5,1.0,1.0,0.1,1.0
0.4384717116429834,0.524438042359803,-0.03501826939109198,-0.12463705855640622,0.3565730835581935,0.5793767602542497,0.14332865291456054,0.3037878606637721,0.6652391834135649,0.1662888244229379,-0.19733965650725638,1.5,1.0,1.0,0.1,1.0
1.113422161074378,1.0751601108779039,1.0845221482751706,1.1337256449761821,1.4217397250988693,1.4788813767543194,0.9664193590423162,0.9571234901329114,0.7895957118239876,1.2284111630644567,1.7685228611696338,1.5,1.0,1.0,0.1,1.0
1.8377941126243023,2.4081373632058187,2.382888671432646,2.0238203067692586,1.8465764104539473,2.1376269856702628,1.79806905060716,1.9808405640149562,1.1746463088291912,0.8348240739786534,0.977009967658388,1.5,1.0,1.0,0.1,1.0
2.2951370746017914,2.2543696321921485,2.2079552953167703,2.2553998452517683,2.2337050389444775,1.9417051511040297,1.4521461344401745,1.6727774560323536,1.628657712647363,1.8664993834382964,1.7518843462421718,1.5,1.0,1.0,0.1,1.0
1.9858962693820517,2.3799314102008324,2.135389018123514,1.5765383658231058,2.000419847942366,2.380113286610763,2.198020369509904,2.004000263038919,2.62597292784442,1.891393918959765,2.143769666113677,1.5,1.0,1.0,0.1,1.0
1.803700430835885,1.6767379363330803,1.9114305403291891,1.6429181372644341,1.6979795467270844,1.4577268433533035,1.0322137239713807,1.26255615828565,1.3988305313188776,1.2533542061173146,1.7346991160498255,1.5,1.0,1.0,0.1,1.0
0.73157171170792,1.183650700686549,1.1309234458978483,0.7120027011426463,0.7899484213753031,1.1183878244752927,0.5054622199178626,0.5153279590685277,0.3835902733090371,0.6705689565480215,1.0029908577700581,1.5,1.0,1.0,0.1,1.0
1.3656129179051502,1.5595732856598472,1.5335523275144998,2.006637253997748,2.0387112804676053,1.9803572032837913,1.5382697231299984,1.8073363490241388,1.8979264446185238,1.7236691545679435,2.272470775722809,1.5,1.0,1.0,0.1,1.0
-0.7791950893865451,-0.24246640466557096,-0.3486226222563621,-0.19769870324400884,-0.0738412036897842,-0.23553004240326653,0.48553433029454396,0.6773715234233455,0.5645215251459663,0.9459243087408117,1.5202085245519759,1.5,1.0,1.0,0.1,1.0
0.782474838804094,0.41300398338684835,0.5610234152406548,0.6660972390024786,0.9232213968973442,0.7382914549631507,1.1327394684288974,0.8350309331676571,0.8665337931905771,1.0608464517868508,0.8679951556049009,1.5,1.0,1.0,0.1,1.0
1.6571950298173517,1.7669372711205755,1.328626260822828,0.6963367779430287,0.6204631946641198,0.4971103732542065,0.2800074226421035,0.23187239691856545,0.3719614944196797,0.06230979125399155,0.22534406627813414,1.5,1.0,1.0,0.1,1.0
1.1075390974993031,1.0672711955760166,1.2324403253791938,1.1792003396814992,1.3723026957425908,1.5659234742957122,1.7147910412085519,1.8239347708206837,2.289257946104365,2.366439157367807,1.9241729763645918,1.5,1.0,1.0,0.1,1.0
2.790977870502111,2.6692230502815675,2.4043834668624298,1.8887962029258887,1.6838905745357984,1.8346206230431346,2.2030491780279755,2.323591773187874,2.564019493821473,2.6536333767168117,2.526576618316047,1.5,1.0,1.0,0.1,1.0
1.0848113201461924,1.0363455376474262,0.8536864970454379,1.041861159862065,1.4790752170325288,1.4619051906417768,1.4380964161757024,1.0208012025523245,0.7768264197528632,0.4808419934082851,0.9136449461020368,1.5,1.0,1.0,0.1,1.0
1.8135353576776294,1.780089880035082,1.4356476396061004,1.2798620612453406,0.8967042038284063,1.1691821458028047,0.9473657307262124,0.22157728956460232,0.37348937376207886,0.6844087958231615,0.7824959967376454,1.5,1.0,1.0,0.1,1.0
1.7802673766159816,1.9859164001906264,1.9794600142169387,1.7886550113508275,0.924419164020693,1.058126389461864,1.376088664213679,1.2981440945859695,1.0361460580128736,0.7343239701982748,0.6421866587099745,1.5,1.0,1.0,0.1,1.0
1.5503638011531267,1.8386986479501997,1.9364903729115093,1.8376316406591426,1.641817585764589,2.015834551803921,1.8594315828286616,2.078637406635496,2.7606433524460843,2.9710850941329507,3.075198507568241,1.5,1.0,1.0,0.1,1.0
0.5429564551775405,0.62575042513577,0.5341915740125588,0.18959005831183423,-0.02267858364092823,0.165525082009785,0.37742515082082734,0.6651632755699621,0.248153745427365,0.005827186299845355,0.34442644508108344,1.5,1.0,1.0,0.1,1.0
1.3752272876752945,1.4195843504084535,1.0036048027788858,1.1914315650678111,1.619962254398913,1.4040073472839634,1.31343407645938,1.286535362577653,1.656542064482116,1.9231670469525204,2.645996121886852,1.5,1.0,1.0,0.1,1.0
1.2322597965398676,1.323039926334008,1.5602824386352743,1.7978120232117332,1.1544360272355967,0.9069153900077431,1.1719554993837198,1.486015711597419,2.056372300498558,1.546889220921343,1.1287810968732108,1.5,1.0,1.0,0.1,1.0
2.0375821227356767,2.206066916877314,1.8477352381100602,1.927676406313047,2.037871457980133,1.9923055279792876,1.7662421384189968,2.128381067795173,2.068451347139485,1.3236022718006373,0.9919501963849116,1.5,1.0,1.0,0.1,1.0
1.3867212524479096,1.2785125966955586,1.7350892274152763,1.5655241361916068,2.3053411773838235,2.385063474896474,2.7135404388584266,2.3042847220324987,2.0366554289133942,2.4829508748257947,1.9041299253574153,1.5,1.0,1.0,0.1,1.0
2.168157298056743,1.8252720987901427,1.4161806116689126,1.1167726882003197,1.9581801719844094,1.7877069841782756,2.000074348693727,2.0879411260739205,1.9994441237193985,2.24752855927378,2.361801970243937,1.5,1.0,1.0,0.1,1.0
2.1445115988297374,1.9756874273289997,1.9529603726870395,1.6175176322158913,1.4658536243434743,1.5097644126082939,1.58335661097414,1.5009602230331098,2.033390482332643,2.2892001593702647,2.496824599691146,1.5,1.0,1.0,0.1,1.0
1.4079187972052967,1.1169651734735098,1.2927032391320106,0.6600891199083068,-0.003082930798321004,-0.3864097143005584,-0.39325770726418163,0.2188571506129798,0.562199515552219,0.7411253954842071,1.0712511228742023,1.5,1.0,1.0,0.1,1.0
2.037619122904467,2.253566415011898,2.2455651622635258,2.126473161029218,2.5748417847261322,2.1259895766748844,2.1795138127654163,2.337772925704737,2.5202730182775093,2.5878613827354666,2.613099585968894,1.5,1.0,1.0,0.1,1.0
1.3258741691308222,1.4558212774699857,1.07695737240474,1.1697134451467486,1.3945484773990762,1.3145206665023008,1.2794723979184468,1.2371799193149624,0.7818837963187069,0.34530963924571445,0.9176640811445963,1.5,1.0,1.0,0.1,1.0
-0.018318442672138672,-0.21428369064330385,0.07104068584013991,0.6050031936702359,0.9725987903122346,0.8313404026254945,0.7254331452137938,0.7266757897192111,1.3067613684278987,1.215612355419388,1.0787926237912109,1.5,1.0,1.0,0.1,1.0
1.6437396664198334,1.3809894855146274,1.1518616286156804,1.2296986475771052,1.4330556075581549,1.9709791150864444,1.7920971281130553,1.2439791365915749,1.0875578883674233,1.783989226357841,2.159043534161149,1.5,1.0,1.0,0.1,1.0
1.6437245125489701,1.7400643263654245,2.087375966572294,1.9194497065608809,1.6372596483580601,1.564706049368297,1.6176918381152863,1.4115234120611433,1.4290116982370986,1.3467843197001763,1.1608186959158358,1.5,1.0,1.0,0.1,1.0
1.5343447705001665,1.4671450042214682,1.6681212238381862,1.6523905877105332,1.1941012969569686,1.430780687622298,1.2947071926452263,1.5016543527765487,1.6183482183482982,1.4936394947325846,1.1629685533991931,1.5,1.0,1.0,0.1,1.0
2.029322002302567,2.042344747624229,1.902721832785373,2.22593608043744,1.9708503881821127,1.8303083875961423,1.9305900786599957,2.2919934447230577,2.145481388771853,1.689801932560631,1.4173777232156377,1.5,1.0,1.0,0.1,1.0
3.66988507167585,3.48538685589127,3.4906083932477308,3.195845601216634,2.875363246962576,2.849250690403375,3.1006969622771487,3.0347243991907678,3.0832862936349343,2.682211677740577,2.431186001075323,1.5,1.0,1.0,0.1,1.0
1.799526153118561,1.501387926011662,2.122404319667762,1.6935300452232622,1.802673889556397,1.6777042822283197,1.7908332148180335,1.7160490997681555,1.3690376405126259,1.5101476725973575,0.8602877859927048,1.5,1.0,1.0,0.1,1.0
1.219124029248491,1.2950173576254036,1.9525508015452417,1.7730655089065663,2.2782193878888277,2.012070339285173,1.940814434198991,2.402988030585904,2.4921273145734855,2.3244919164447637,2.3404380303707693,1.5,1.0,1.0,0.1,1.0
1.3736836196011957,1.4003146284474028,1.0429776371018382,1.0597819641259991,1.386062204420395,1.226410986926686,1.5849728089247168,1.3345237683523716,1.0217315931190754,1.2452758851431578,1.2904313088865063,1.5,1.0,1.0,0.1,1.0
2.622819259897561,2.9149832825378446,3.0915827526627626,2.9114162802493726,2.821962471090902,2.2792313463838774,2.3587169210961973,2.5432052617249075,2.266099412005938,2.1459283292847884,2.1771281739599635,1.5,1.0,1.0,0.1,1.0
1.8172511397217537,2.2733520576185553,2.7258646362118455,1.8595937661125883,1.1569878512984433,1.2377632507838963,1.4843305960025703,1.6192576758552937,1.6357726801428074,1.3598999615370255,1.3007042729948346,1.5,1.0,1.0,0.1,1.0
1.723761815467651,2.1432932168229524,1.9221685554354286,2.1571341994078224,2.7197455318712205,2.0675222576912655,1.9247063464344296,2.1048997880872484,2.488747787716742,2.518224524897868,2.3412618587913876,1.5,1.0,1.0,0.1,1.0
0.6527997754379279,0.757129686639819,0.6424513742166609,1.133752435179629,1.5282869508209593,1.5319171412798294,1.8462445645439058,2.350261866882923,1.7721411077565496,2.2316537740707254,2.561388024488872,1.5,1.0,1.0,0.1,1.0
0.9704345166463282,1.043658310414797,1.14716404270616,1.5068853878738393,1.1048484978922595,1.1584686314739159,0.8921618964249329,0.5206777213142402,0.39809406872194186,0.9670915423597866,0.9388401172765777,1.5,1.0,1.0,0.1,1.0
1.1571442320421164,1.149075738127736,1.241329648566201,1.3363436751884972,1.4091471027001363,1.184024318120028,1.568340481078544,1.5402022771279393,1.2660962074381743,1.017662134533897,1.0242193825282369,1.5,1.0,1.0,0.1,1.0
1.3398106331296928,1.4842527314420644,1.2815016710398879,0.9178331724264568,1.7498977716819835,1.5801399053730858,1.8855126660322004,1.268361133410354,1.7086058277202152,1.8473674028549039,1.434587393729696,1.5,1.0,1.0,0.1,1.0
0.5326828970681418,0.4944052693493868,0.23741235563057284,0.24308382645092033,1.0782887700197175,1.172362354393188,1.5993113244316512,1.7756232329445798,1.57196041724551,1.2775043874123186,1.4936567781115226,1.5,1.0,1.0,0.1,1.0
1.8932689241732885,2.1978065101579785,1.9995469445504253,1.6067414039620556,1.0496179136596628,0.806166931149183,1.1412295588803165,0.6206043267685134,0.6634513208923779,1.4417280867120503,1.4698129072907988,1.5,1.0,1.0,0.1,1.0
1.8663816924046697,2.3054487398823373,2.2990761569604308,2.3056756309365762,2.1405197446524222,1.5717339023072565,1.27569991682537,0.6307143080360652,0.6519896904016271,0.37235496632536774,0.7881370644054297,1.5,1.0,1.0,0.1,1.0
3.8269892158256096,3.4743754523866,3.5714091641684105,3.5922273942388534,3.7099067456326607,4.119568008673041,3.7091604539662044,3.6802534035006675,3.667115842131819,4.045870635023578,3.768044463127426,1.5,1.0,1.0,0.1,1.0
-0.4003714343190899,0.1274600481409511,0.011708449573706536,0.1393359613299457,0.16203190567873885,0.5364383833607467,0.5387304903579317,1.0256075933493078,1.2565994377285068,1.7000958700644615,1.6945705692803077,1.5,1.0,1.0,0.1,1.0
0.3156598327221469,0.2853138754839508,0.6446414030801854,0.8367388760687726,0.6226122385422554,0.9026796904826315,1.0314253239791715,1.0253022561340535,0.9796607609639968,0.9874118787505378,1.1498884009729196,1.5,1.0,1.0,0.1,1.0
1.713073010853004,1.9760043366795694,1.6775682227768396,1.9470082522029744,2.242495658014454,2.351599368427998,1.9396644572521553,2.388496549738278,2.256718867472147,1.9150494965412381,2.204567983062754,1.5,1.0,1.0,0.1,1.0
1.7004350367654884,1.6312736111073367,1.367636695279319,1.6947516847242077,1.8895710117211442,1.8289111336205588,1.3812961300394409,1.3343130777267949,1.3340031938730312,1.4944980040462672,0.9689006000406911,1.5,1.0,1.0,0.1,1.0
1.8373449401477162,1.2335094304888605,0.9535935129644029,1.1462387229093487,1.1708282836909614,1.0669415455425952,0.8616932610616248,0.6462927775086775,0.49884066088146806,0.8605625440230283,0.78050115319411,1.5,1.0,1.0,0.1,1.0
0.5419304288875249,0.5535432090533969,0.1929760610714532,0.5723961189696292,0.8915703004101179,0.742755199873874,0.8815170772488622,1.0343215365108125,1.0032570757330992,1.8607654703041832,1.6306239282199049,1.5,1.0,1.0,0.1,1.0
2.8524772805006764,2.866883327115944,3.321744165277848,3.0526557170180766,2.753774066848425,2.7973833842361873,2.9169955549148936,3.2334170457234497,2.5110079690740235,2.552572740394656,2.2380599387502222,1.5,1.0,1.0,0.1,1.0
2.4798901728612033,2.2681217874624644,1.8629211228625078,1.8964674289686245,1.767390003478761,1.5694609899869623,1.3499064392036293,1.4846276925569581,1.5905977667779845,1.772137071628396,1.3202769826803449,1.5,1.0,1.0,0.1,1.0
1.7689623233343112,1.6881686662205733,1.6641481681597408,1.8489766452846934,1.8333970143305511,1.8592844049959216,2.175723567848884,1.434572551812876,1.2195530998107111,1.5479347353272481,1.6316320277373995,1.5,1.0,1.0,0.1,1.0
1.2282712224469103,1.2603907228050253,0.8940865205818744,1.1381460312519334,1.5180056779028153,1.7049358455486399,1.6190064584833475,1.1763459632982383,1.154566644206562,1.0231022728942891,0.8858777970925158,1.5,1.0,1.0,0.1,1.0
0.6166336596938609,0.6950204296826639,0.3822200729187908,0.35885034724226206,0.7376697729827886,0.965981721662541,1.0967624119283568,1.0896723890222526,1.4733855149091681,1.2489008586555468,0.751187337722464,1.5,1.0,1.0,0.1,1.0
1.5631545424314293,1.2485455508989451,1.2258331739311865,1.4643491587316606,1.2898779446634128,1.296708161465723,1.2156503919867039,0.26791552508838745,0.7058199335412649,0.8641694843068473,1.2818007562798033,1.5,1.0,1.0,0.1,1.0
1.9165741294755052,2.4010134527612292,2.5345267364932385,2.475964747990723,3.247198927340036,2.9012054360966366,3.0019697888029313,2.5400024407668043,1.754925334505969,1.8554729890251445,1.4399685914076203,1.5,1.0,1.0,0.1,1.0
1.351554473853463,0.9246827232265534,1.4747658350250812,1.3284107175532869,1.334298056647795,1.758902791803875,1.5260514588026233,1.4405848975243605,1.383003711280522,1.2257434529499136,1.4354856857667144,1.5,1.0,1.0,0.1,1.0
-0.19706758471731795,0.29688333114570564,-0.10240524586290262,-0.1314591424056551,0.005416767004113605,-0.03027539621247055,0.8751837870385208,0.6374440419961883,0.6100379138719031,0.2938180377638252,0.7380426849255566,1.5,1.0,1.0,0.1,1.0
2.047112015913342,2.1885545168122196,1.6032693992792293,1.7168081908209292,2.1555453552145964,1.9856543380678107,1.5478696271924353,1.2756045634679922,1.5201802196440626,1.9761150815783743,2.786067477353365,1.5,1.0,1.0,0.1,1.0
0.6085732468322194,0.9664215957376636,1.2641946611566646,1.3866861682559963,1.238570437684643,1.5892722042056366,1.7596424853585058,1.5281899806023682,1.7020839248295363,2.0950211453131287,2.24912414460604,1.5,1.0,1.0,0.1,1.0
1.6124558385741852,1.6179779164644486,1.3576398865389696,1.552202967127829,1.6900149081259674,2.077699465933779,1.821880732739829,1.1857342686015948,1.3657315464917468,1.540970928060584,1.4479659036393064,1.5,1.0,1.0,0.1,1.0
0.27757081718193954,-0.10112709000709247,0.5443161869364536,0.49118610163604204,0.8929732711353148,0.7132578238181249,1.1204013770715133,1.3081206860898709,1.102092705584042,1.45834436354841,1.4137841789660022,1.5,1.0,1.0,0.1,1.0
2.088453613589521,2.481784868682454,3.0300067501799157,3.079017799336353,3.1147330978011576,3.249811939130103,2.5382750381194708,2.0408458811763635,1.6881552329233809,1.4245363027386229,0.9515361987746932,1.5,1.0,1.0,0.1,1.0
1.0701262950422197,0.8843764782924325,0.6950582025252925,0.4495287977289706,0.2559932938119067,0.6289307401108661,0.7396916862648607,0.5901337198810215,0.5866132931917861,0.9715165561594692,1.0769234239869476,1.5,1.0,1.0,0.1,1.0
1.9241215109194847,2.571936166908925,2.324500719807054,2.020436156139301,1.9902651608315718,2.2248945516687213,2.3782550700611704,2.625394685064985,2.8356309214172013,2.460876987616078,2.767860046423667,1.5,1.0,1.0,0.1,1.0
1.2420284913412,1.5447647603078447,1.676979005244743,1.8596461976033838,1.5565944565327672,1.8992263960318132,1.4600546125211504,1.147634780808306,0.8746842778566328,1.169167052777418,1.1326349095736203,1.5,1.0,1.0,0.1,1.0
2.152385551514095,2.2642865790144184,2.5746990327395136,2.665408352036397,2.756091033879802,3.2835891723448443,2.650210444532192,2.6951354187458736,1.9852039694640982,1.771810988647872,1.6328126312495055,1.5,1.0,1.0,0.1,1.0
0.8032357325115292,0.5335564969273385,0.9717315973587646,0.7548214695866464,0.06966793162192153,0.2621137123505497,0.6090858257984879,1.1388416877141156,1.0663245801587247,0.48956630126661516,0.9697970066687484,1.5,1.0,1.0,0.1,1.0
0.6178942776341606,0.617232762773477,0.23702725475564085,0.34767499461614937,0.5160020374132037,0.834248525829841,1.0441323463335022,1.3429326182197805,1.394923528483344,1.0812445968660922,1.3569453351727874,1.5,1.0,1.0,0.1,1.0
1.663068679343651,2.3758473847179395,1.914381144898024,1.7344241562077052,1.6717126156178257,1.7179549588024998,1.522741625160158,0.39006730577392923,0.5329002252507398,1.1333844184583683,1.138265950924665,1.5,1.0,1.0,0.1,1.0
2.5527165317212157,2.4531363346151136,2.39496243195868,2.1088459012319354,1.8352600068260563,2.2744924676300804,2.2393463425710625,1.8918699876423317,1.528346647460733,0.7480489480215373,0.6254390788626911,1.5,1.0,1.0,0.1,1.0
0.8233172580409274,1.371789478458043,1.382331664861536,1.1781567166234153,1.326579923592069,1.4501500814955908,2.2700926249529614,2.0863616809194925,2.427647112794447,2.6722609267916546,2.8225942535235213,1.5,1.0,1.0,0.1,1.0
0.8997409903734723,0.5252052874811648,0.3989670696438946,0.3011268485320291,0.45777446612294265,0.5035063222986021,0.34100979473851034,0.20869568909345695,0.28672347832162043,0.7037886681320836,0.789950264218229,1.5,1.0,1.0,0.1,1.0
2.4067371704319487,2.3179797013311503,2.051166788575136,2.145290786820256,2.3476365917499207,2.385059170419982,2.280477779665297,2.3264521284044486,1.8896194939323656,2.4751016103930406,2.362990979771589,1.5,1.0,1.0,0.1,1.0
2.1328807905689007,2.1176767081841765,2.0452518212651856,1.775906324191426,1.8816857356517662,2.1305612071272946,2.0715928553973724,1.9841713285611928,1.9027229196432378,1.949951678010893,2.013774803598014,1.5,1.0,1.0,0.1,1.0
0.19651904288549432,0.2483472606515738,0.494372979130909,0.5774575764004467,1.0721830070327165,1.0575930989775304,1.3363312753714,0.9370767585431659,0.7393698183162672,0.3077053633240081,0.5094683575271542,1.5,1.0,1.0,0.1,1.0
1.397234323561428,1.727411956939023,1.942875629381927,1.4582647519788168,1.1691627569435346,0.7582397386835564,1.0244654744233161,1.140501389989289,0.9451917060592014,0.9949009137650212,1.395879846952337,1.5,1.0,1.0,0.1,1.0
0.19448827732990515,0.41725589047737993,0.5221864224193677,0.8890860584658914,1.4595872910329468,1.7920063169169107,1.5757122920767879,1.7261422634338444,1.69166470682198,2.0443636663136457,1.6020273123427238,1.5,1.0,1.0,0.1,1.0
1.7767607363200824,1.6317421854879588,1.6363729373210165,1.7003886462387412,1.650096404119307,1.4742276090607476,1.87882287716813,2.0435341353274943,1.9703126982750976,1.1895850842003801,0.9758786780758958,1.5,1.0,1.0,0.1,1.0
0.6338924673783741,0.5792035731191267,0.4898141081237153,0.8701918789749272,1.1129120086821616,1.5080895026825338,0.7821139504011718,0.7056844425531705,0.4285389029649141,0.43951536082313125,0.7349743822827036,1.5,1.0,1.0,0.1,1.0
2.173141312860532,2.127463344607715,2.3767485597529543,2.3548268687703393,1.7106035716838206,1.3508676236968065,1.0279633750986434,1.2627034170004099,1.2798350864138288,1.6759163912204516,2.008018755026992,1.5,1.0,1.0,0.1,1.0
2.6321245329849368,2.7512570736692763,2.365184003467938,2.8138687738056625,3.0102844085833684,3.2369546528119093,3.3156748308355732,3.352354000178202,2.9249865863665114,2.621797740980671,2.887393646101831,1.5,1.0,1.0,0.1,1.0
1.0996741367938005,1.1476318825089824,1.3808020351571844,1.5115512388851817,2.0057699098533273,2.179128861300407,1.7667293828545056,1.2923859285693031,1.3552699114060884,1.0108786565776282,1.0742128490305158,1.5,1.0,1.0,0.1,1.0
1.0840052327688885,1.8621889740716195,1.9807522818071315,2.180581843533524,1.827355792867208,1.0555591619986195,1.3438662431572173,1.9555447597400026,2.3857813438632918,2.6002592778286644,2.5999498031981148,1.5,1.0,1.0,0.1,1.0
1.7971865627593517,1.2954720577992689,0.7328829739994811,0.7375894482252643,1.446169388690649,1.3632644928769446,0.9111701318066505,1.1888562472505941,1.1165874239865894,1.3654310205363676,1.709234909163897,1.5,1.0,1.0,0.1,1.0
1.5417201169344088,1.8239286179298146,1.473863127489806,1.608333555541218,0.9007308312115623,1.2793486514081085,1.3141676373248061,1.0377815412672124,0.5905033109716905,0.8560517494382553,0.3741788701812162,1.5,1.0,1.0,0.1,1.0
2.4330799166260637,2.442731083352026,2.450678926816521,2.408022687870384,2.511935565800094,2.141913952778076,2.2683364303945255,2.459647876009137,2.0345211804936563,2.2027613137421915,2.240099644854239,1.5,1.0,1.0,0.1,1.0
