time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.25425112703461356,0.5868845294138422,1.0281703329536225,0.9423081040002513,0.791915879466455,0.8183305874229642,1.0312850146864987,0.8553179368712659,0.9167841699088545,1.0378170300368699,0.35676412115593814,0.5,1.0,1.0,0.1,1.0
0.44044931572363494,0.3476522544092433,0.41704422315268397,0.5483927168340651,0.4795193320888964,0.04809060758464323,-0.15807193855367874,-0.09468413718118296,0.4689080282080569,0.8061009012560574,0.5355102281278746,0.5,1.0,1.0,0.1,1.0
0.8500331266176047,0.24981167674744575,0.08680044776442689,-0.24110083891604311,0.2669252730393032,0.5443144505539912,0.33806412708786365,0.26296045076825025,0.166192115602877,-0.4580169132415639,-1.00967897830578,0.5,1.0,1.0,0.1,1.0
-0.3135531167424967,-0.24909127534671793,-0.255472210931827,-0.47731547296350285,-0.2138548583427185,-0.6056815547177615,-0.24453369064949126,-0.172905080139124,-0.6114370371263579,-0.3700687916456225,-0.13658663894098752,0.5,1.0,1.0,0.1,1.0
0.5350812410623241,0.7702733889357344,0.915728186775207,0.7314007825889853,0.6516588072033308,1.259870614749003,1.181916606850599,1.101830535940363,0.9428920195492451,1.0843792764405413,1.1292381408939136,0.5,1.0,1.0,0.1,1.0
-0.0765007700652637,-0.5181417476050508,-0.3418054189215527,-0.33701669677589674,-0.12515698862502356,1.091025855111837,1.4956341160373006,1.525874676563271,1.4510149352715305,0.8048493533990816,0.9676595067971046,0.5,1.0,1.0,0.1,1.0
1.6358632827555355,1.6255698176914384,1.4680175797613664,1.4569324090311722,1.577213042565733,1.7174134841315147,1.9171219813470983,1.277940471623127,1.6083951031492603,1.7813450212131279,1.681821677756393,0.5,1.0,1.0,0.1,1.0
0.938870256557851,0.8780358130390938,0.8709629867937836,0.7485304891149104,0.38516457862592346,0.051729957760573764,-0.15717298599986676,-0.46253613392751025,-0.26087029150895846,0.07624022942705824,-0.09067892168686717,0.5,1.0,1.0,0.1,1.0
-0.27887622373349885,0.41309707690602426,-0.16041119863954656,-0.13721006228023352,-0.039715180784703784,-0.6470113305708258,-0.33530579417171186,-0.5362315722596442,0.08885642873002902,0.23977936816712625,0.09890099603194707,0.5,1.0,1.0,0.1,1.0
2.13830633492028,1.8469301022798357,1.9876611696009188,1.8771726441188523,1.556117907718436,1.8845390935392585,1.3227790443859115,1.0728321309565958,1.1478057773372607,0.6975368795255981,0.9563925073205541,0.5,1.0,1.0,0.1,1.0
0.26007366856287434,-0.21630521800347663,-0.38147181801462243,-0.30637448885671786,-0.16174938927174914,-0.3700043928051765,-0.8248372882792911,-0.8147763511409546,-0.48320148944321095,-0.8546213451771909,-0.8563630534633937,0.5,1.0,1.0,0.1,1.0
-0.8089936408830458,-0.4312453224087738,-0.63499383057924,-0.8033122639594128,-0.5940794024958935,-0.058330983340726006,0.06075420942390364,0.08246346695267079,-0.05615214545465773,-0.013298375643742373,-0.05174159746719828,0.5,1.0,1.0,0.1,1.0
1.0852567743414636,1.2196935671923759,1.3284425715048962,1.7893170910238223,1.8212060602362945,1.6085324232661193,1.5757493241781846,2.047409566433756,1.6820661592050217,1.3710671166648134,1.2171509350899998,0.5,1.0,1.0,0.1,1.0
1.2354724413722247,1.1322110377233725,1.413491804985322,1.2016727348162979,1.0604811012078081,0.8519483951714315,1.169751746339452,1.4776288534749815,0.9562342674016067,1.3664427161521897,1.5560021653917233,0.5,1.0,1.0,0.1,1.0
1.2226285253748341,1.2006362599413147,1.6905425275522135,1.6440876225658623,1.18634403496017,1.2975829305529405,1.9917595813641358,2.280213935842938,1.6977618506289047,1.6947687314082474,1.4944312577988696,0.5,1.0,1.0,0.1,1.0
0.8378828127427946,0.6120243943386674,0.8074716018143391,1.1650295344264239,0.9538263643724676,1.7531836884612075,1.6106465593896584,1.9966256284550818,2.052646397394909,2.1706096170633833,2.2520237143977155,0.5,1.0,1.0,0.1,1.0
0.6588678426099276,0.44064715235177093,0.8330121764818175,0.4667242845699399,0.7375773028306103,1.0980326025797773,0.4211498320112951,0.6791599587414595,0.35979859845754,0.08719483944284973,0.6724646103781087,0.5,1.0,1.0,0.1,1.0
0.9838483128001777,0.8367485106602125,1.0615610314560184,0.41501439112299965,0.5773774744621364,0.7125743558566838,0.9922609926644338,1.1487360684657044,0.915722997560179,0.927802861682298,0.9920688086380903,0.5,1.0,1.0,0.1,1.0
0.6223078285555714,0.6736860723953288,0.9435734187061058,0.8541074391755092,0.6675868024963949,0.502911064286651,0.40267275056366514,0.033561672282394484,0.353999729369308,0.10358230318609618,0.38132560599236337,0.5,1.0,1.0,0.1,1.0
1.1185805227529448,1.033460104192457,1.4631659657544716,2.20363254071885,2.3734396190665814,2.109646733842891,1.9463236037342901,1.7565801737658002,1.7298115118764354,1.9727665457409618,1.8116724783749054,0.5,1.0,1.0,0.1,1.0
-0.5239537418755497,0.22651818110482547,0.14199076592415316,0.34149476937704226,0.2192185310148614,-0.08235395202321283,-0.08899970954774097,0.5126617273201782,0.10793088768435599,0.32920600559314045,0.27833722199609584,0.5,1.0,1.0,0.1,1.0
1.1906364413725719,1.0054446471753293,1.0251218570027023,1.3403666806081986,1.5650378764446993,1.7963482193826914,1.9990329059716978,1.6309030141786427,1.517509550159711,1.511208251952717,1.3108050074445707,0.5,1.0,1.0,0.1,1.0
0.4115927457191071,0.7174886567491263,0.5746231010387197,0.8191759921957031,1.4980411633687845,1.3224125416797683,1.4562167232017025,1.289684714139145,0.5736209856547825,0.7727178703307498,0.6628326615738572,0.5,1.0,1.0,0.1,1.0
-0.1585891028558636,-0.45822947376174256,-0.40250309122786015,-0.35042351188858745,-0.17703019116000784,-0.3168224839053862,-0.14316766981437573,-0.6199926087710294,-0.4164401024392709,-0.5594189842501275,-0.2222747480509502,0.5,1.0,1.0,0.1,1.0
-0.38358478040090926,-0.4743956132646641,-0.3096161933684667,-0.10318677615689581,0.4507324806445552,0.8657089663649136,0.426206896294703,0.16798130233724878,0.0766080617462498,0.03738761740468921,0.019433820434385768,0.5,1.0,1.0,0.1,1.0
0.36828026568031186,0.46615635959868706,0.5680734592509629,0.4542598017928793,0.2847185106588142,0.43344728518587133,0.42914224208752,0.17485546863663565,0.3773545255951454,0.05604476426699512,-0.15141257571164404,0.5,1.0,1.0,0.1,1.0
0.6836765303520884,0.6565955604450193,0.8518756313759748,0.8651100944172266,-0.17141851860449264,0.02231634009571934,0.08955346597786686,-0.22889750694432728,-0.11275294297079709,-0.18235810840189506,0.4738286288024858,0.5,1.0,1.0,0.1,1.0
0.0956309026952705,0.103791152250882,0.2914000353959537,0.31115191997838676,0.4006831946988978,0.9437384174351866,0.565997969267056,0.10201822550552592,0.660802817580554,0.5960040428867227,0.6520595930334514,0.5,1.0,1.0,0.1,1.0
-0.08970071019545862,-0.2638446277089935,0.06570344026056157,0.02086407437779024,0.3128560160301239,0.5042132005198584,0.3567073155403212,0.5962247354360887,0.9173810389818411,0.8301047870855672,0.7675436671644582,0.5,1.0,1.0,0.1,1.0
0.3685906461298242,0.09240715146023193,0.11487609350230893,0.11547360095497422,0.6561555395521498,0.5409812772956331,0.7703047714286089,0.5904124071050502,0.5977541479551993,0.5246971342443795,0.9975990496972656,0.5,1.0,1.0,0.1,1.0
0.9296411503124431,0.9847108247838962,1.0440606295629997,0.9145373415019613,1.1306869425010182,1.4888607370839404,1.7045094981298576,1.5687288647992175,1.785958171292306,1.7113624039156845,1.6303715794730453,0.5,1.0,1.0,0.1,1.0
0.6353347376253532,0.4714329319772794,0.14851167443408542,0.30366604298551525,0.3601637896605266,0.808187294854946,0.9288078342598951,0.9771532810357664,0.2735377104834855,-0.2580388425583473,0.0370123304796571,0.5,1.0,1.0,0.1,1.0
0.7718799283638661,0.5931133469939628,0.633381380279679,0.7557715962991963,0.5609114990637167,0.8525139488604501,0.5416281613371914,0.7527052263688498,0.5050369945272601,0.12800327165134545,-0.27693162172707586,0.5,1.0,1.0,0.1,1.0
0.14531014594488603,-0.030159941538810825,-0.0871422239733879,0.22547559348153726,0.17228918234881624,-0.41945082178416515,0.3884481959403631,0.8123659211426222,0.5994393364554278,0.942565499397613,0.5927626232853518,0.5,1.0,1.0,0.1,1.0
-0.15120234749607975,0.19714587071363104,0.5162280912985466,0.48491252396598056,0.40296612304069107,0.2558260023891975,0.5767342398778661,0.775201378269555,1.3171338172436693,1.33036502808186,1.0435386269182536,0.5,1.0,1.0,0.1,1.0
1.1648524610644362,1.3650035567736634,1.321394830660703,1.1584892824409534,0.9835036139250107,1.1949258281334476,1.178430163446596,0.8469903798706861,0.976174551496306,1.3526551051610927,1.3300864793677207,0.5,1.0,1.0,0.1,1.0
0.9631949787803956,0.9499692511590648,0.3495197977829321,0.6822858056160609,0.938354021259085,0.5585783638658833,0.3504341359517269,0.8870673993879253,0.8866527529161671,0.9949983033769516,0.754458495462262,0.5,1.0,1.0,0.1,1.0
0.6020148108386101,0.5609861849422948,0.5842958150894362,0.360861509942204,0.5589068477053822,0.4657910694541178,0.19283823606211736,0.7238829678346361,0.994495323834752,0.8559856069473808,1.294124128473546,0.5,1.0,1.0,0.1,1.0
-0.7785562212935893,-1.3207705249716124,-2.0424600518646976,-1.143245945479883,-1.1330964263440042,-0.3830113705274176,-0.4296883992216121,-0.582584257236272,-0.9592049612624562,-0.914583653423308,-1.0044838150056614,0.5,1.0,1.0,0.1,1.0
1.0827366604181343,1.7526562011196973,0.708066876869968,0.5327593745119272,0.9610935828762188,1.1740079672526407,1.2990598271985145,1.3959266506833627,1.117170460390592,1.1064824868993086,1.5219497808299616,0.5,1.0,1.0,0.1,1.0
0.6824423834919233,0.30202611139031194,-0.13983270606532772,-0.49993071972472725,-0.7006386015974109,-0.22546209284061575,-0.2735766555647341,-0.811601030038614,-0.35946530954430783,-0.5073451415286832,-0.3201286859902644,0.5,1.0,1.0,0.1,1.0
0.6275902537499781,0.25562273615890324,0.19840781732679652,0.7983807028939681,0.8928600809305789,0.22837289614762923,0.16699162354683156,1.5953535789114857,1.665620247441075,1.3901253773930151,1.3687468072123623,0.5,1.0,1.0,0.1,1.0
-0.26878490186022885,-0.24038843665242113,0.357380038661676,0.16826561923963348,-0.21109338998626292,-0.8356923225106441,-0.42099074844534035,-0.7558753729656222,-0.4066069616459044,-0.6634314640584569,-0.28538227123580817,0.5,1.0,1.0,0.1,1.0
0.6509615761858102,0.45023082603714704,0.8788502588144109,1.2659236808125236,1.3478391686277917,1.9501981441553498,1.6554661874073915,1.3049270669533402,1.3537076281459703,1.2001996730147733,0.42284500231364786,0.5,1.0,1.0,0.1,1.0
-0.07685374697644003,0.3341739772840179,0.2041335730580566,0.22165511761283818,0.4997983841664214,0.3243097913886527,0.6807479366103957,0.8895589620583014,0.44034293925815526,0.31867916534889285,0.16105233981600148,0.5,1.0,1.0,0.1,1.0
1.1749243345401834,1.1459696895748706,1.2639151284411307,1.1665961907616045,1.2480835932348913,1.210181185258331,0.6645664503373485,0.6220578224679806,1.105944281983404,0.9388644163283402,0.8148244575817642,0.5,1.0,1.0,0.1,1.0
0.3291054785599004,0.6413977728815918,0.4263121785819505,0.7064987683972601,0.32923588441618196,0.18793770884375252,-0.17469331506839905,0.30275731180440635,0.338133565244667,0.5331180853749481,0.6918740805983629,0.5,1.0,1.0,0.1,1.0
2.5509076145112024,2.6039404185013906,2.216081623041812,2.332877272681918,2.4444426201105593,1.9878940235824012,1.4201513117043738,0.8372717507539245,0.8868746876595688,0.8719588471629686,0.7258354571743117,0.5,1.0,1.0,0.1,1.0
0.9819367048966917,0.741546431805961,1.1055172342873043,0.695905538640418,0.534081106217674,0.9156467161228747,0.3177735572025071,0.4283335406798816,0.33128852517037194,0.2319224300487107,0.10353122792998376,0.5,1.0,1.0,0.1,1.0
-0.28787962954613866,0.07330898977677613,0.3450815248018345,0.10471508764049126,0.34365991011254093,0.11748863951928146,-0.17140690876349257,-0.08780139835117635,-0.10983749953537564,0.19012251728117252,0.07712692528313592,0.5,1.0,1.0,0.1,1.0
0.2733368163181027,0.34491378319046717,0.0011572204603294,0.01602655270444333,0.2301211822202223,0.2784991295992925,0.19768791753857512,0.6493911090599296,0.3144948571214064,0.373752709259421,0.4554085100508132,0.5,1.0,1.0,0.1,1.0
-0.9150321072881586,-1.1389025765954324,-0.7689413062561334,-0.7563716739488775,0.13304020647545445,0.006663196011376493,0.28126147198879053,0.3841539470346859,0.5802721324825084,0.34897196512379897,0.4443952236251555,0.5,1.0,1.0,0.1,1.0
0.76567340413922,0.8697417575808124,0.7165544889625305,0.8575866195103967,0.7475207920587663,0.95209835640802,0.6306703625323659,0.3838889219247089,0.7175369978361084,0.6475319173195978,0.814241798733296,0.5,1.0,1.0,0.1,1.0
0.5022642768532146,1.1066692879626299,0.35262926965535524,0.26606549221124853,0.9318879082491558,0.8668181950033603,1.0885667045591756,0.9168728759852259,1.4971627914162977,1.1759544286983483,1.4571830465959534,0.5,1.0,1.0,0.1,1.0
-0.11549504643369397,-0.22648110374227132,-0.32909615066480435,-0.3280475070100579,-0.10756941330698888,0.3696807578258524,0.21230140431686098,-0.0330966420377615,0.12113993306038147,0.055217590052801316,-0.6328314305901352,0.5,1.0,1.0,0.1,1.0
0.32775353550847086,-0.4392586156130587,-0.28066298641728743,0.007650647392698634,0.05561873790149993,0.2854381641624055,0.40274581227414147,0.5527913762817291,0.43164190790977486,0.4408797249198274,0.7362693001164864,0.5,1.0,1.0,0.1,1.0
0.25222123865085017,0.1939776560624169,0.12607718445070248,0.15901675614305574,0.5500837764372017,0.7099717142575424,0.7227727409432185,0.7109945640683476,0.1130934833736077,-0.2579298011039236,0.14144873554276016,0.5,1.0,1.0,0.1,1.0
0.6694576106753455,1.0186891799760065,0.8072500787862309,0.3150478182333819,0.4475483800337972,0.07254220821354912,0.935726474806909,0.711213896728467,0.3045298061903615,0.2477824712345923,0.14678764509457856,0.5,1.0,1.0,0.1,1.0
1.412616580402406,1.079205841530952,1.3636458513221195,1.1661206823836585,0.3990175200169378,0.8348034528704396,0.7836512483944948,1.3699329351810239,1.436499622323339,0.8890251296009326,0.924037413775136,0.5,1.0,1.0,0.1,1.0
-1.2142013671306358,-0.8937651771719664,-0.9553726064635927,-0.5381338026353848,-0.11245529911586177,-0.4073894201974244,-1.2421070655672781,-1.3860320613470383,-1.319111764358644,-0.7447433719635748,-0.5908658448413839,0.5,1.0,1.0,0.1,1.0
0.44359274471847393,-0.025717054960200825,0.26253541978603634,0.15889473336697554,0.5263178024328284,0.7756323750862117,0.7191222581899328,0.40308577211188085,0.10546464196387356,0.6375203395517459,0.48550914092257214,0.5,1.0,1.0,0.1,1.0
0.5158045455730859,0.5478953906036211,1.0260927549730798,0.4462141807590684,0.26499007313816025,0.06785133110564065,0.15370216432252828,-0.36923245454770875,-0.8970436543181047,-0.4785085351695367,-0.7863837140707097,0.5,1.0,1.0,0.1,1.0
1.1155345220732025,0.8325517600132865,0.8361986263984568,0.9779013254983991,1.0013823646301612,0.46352164240379146,0.5920567046379542,0.7960039782687607,0.23937386556395446,0.3286246908299212,0.2522622019020704,0.5,1.0,1.0,0.1,1.0
1.5552186953728508,0.5766683641668909,0.600927002885511,1.03174773367556,0.819634893348896,-0.0003211728745914355,0.15483614308978133,0.03471710698642386,0.3658496206648206,0.5027445007587816,0.4807953316783266,0.5,1.0,1.0,0.1,1.0
1.2410707741193765,1.2605195942553695,1.3458627786498816,1.4793324119953464,1.2796764160019183,1.4673904191632205,1.2205864425124018,0.7956350125057252,1.0756075443888706,0.757598519790696,0.6972588385099238,0.5,1.0,1.0,0.1,1.0
0.3905453308151454,0.5996822474411049,0.7700408602964537,0.47415659921435666,0.5897473873079246,0.49600350963112994,0.30670846268115676,0.5583520226148987,0.46559662643831584,0.6213781172576602,0.7134383784561494,0.5,1.0,1.0,0.1,1.0
0.46298187997563917,0.3077672812335457,-0.37000268283858084,-0.22725839989597843,-0.009788773856730743,0.4019629078707262,0.7041195870099706,0.8591619177668869,1.1010475608876173,0.544147426880859,0.5708678178918394,0.5,1.0,1.0,0.1,1.0
-0.28291170116231884,-0.5541460618740114,-0.20078537345673564,-0.22655401705104772,0.33714891630655386,0.6223438001153557,0.5212896670143327,0.257435244896607,0.17644599306477107,0.18418404080519635,0.023287591957924014,0.5,1.0,1.0,0.1,1.0
0.8181227340377722,0.6668026903285034,1.08695959358835,1.4603871917092657,1.0112481297308618,0.6387600781071123,1.0188455695373737,1.084159606433225,0.8099777363345817,0.595754538569428,0.6927934969546132,0.5,1.0,1.0,0.1,1.0
0.32340591843340843,0.43532541603566743,0.3760577094224432,0.6659843866055454,0.9664028975107779,0.5155447453863754,0.2199729466682287,0.7094018173482463,0.7053607534130832,0.2051828975811636,0.0896039424018357,0.5,1.0,1.0,0.1,1.0
0.3993627781077629,0.7285271861923481,0.9194792574109981,1.1157194460399804,0.9028654536482176,0.8511379160227937,0.7053029641844974,1.1040209117908646,0.7376723766678509,0.7514783859286581,0.7180838371578239,0.5,1.0,1.0,0.1,1.0
1.2186740317208038,1.369815581957124,1.2209228935412826,0.7301027521297796,0.7809701195954846,0.3633081218308377,-0.1475109355584367,-0.11429590337031745,-0.17468518943850928,-0.7900879980924514,-0.8820428937940318,0.5,1.0,1.0,0.1,1.0
0.730006014303733,1.041380430220051,1.1555480787441923,1.2972431838942389,1.4206653377077685,1.3938502941213937,1.6791287576066654,0.8428602875623936,1.3409198076682647,1.3447511490809827,1.4303844078572538,0.5,1.0,1.0,0.1,1.0
0.06402086435129296,0.18066208250625712,0.1342950648540029,0.5767711746116709,0.2665354008703669,-0.09214599531516321,0.09065871016677257,0.5359645349456678,0.21373036128100525,0.21712745084486115,0.45647339611709825,0.5,1.0,1.0,0.1,1.0
0.9479252858476288,0.9165394595649774,1.2433288291984306,1.4323578175590377,0.8354881977152043,0.608417267502173,0.875810631364643,0.8379650004399067,1.274854324344838,1.4104607025240716,1.725640508786306,0.5,1.0,1.0,0.1,1.0
0.04863551721333135,0.27710061999348534,0.31084537878608,0.28201999865400423,0.2909180017670974,0.22158831931118167,0.040889599982661895,0.1885392420842545,0.06357548212116987,0.17773340080097932,0.28204156076719417,0.5,1.0,1.0,0.1,1.0
-0.514180622179124,-0.5714103384922142,-0.7087825979663809,-0.6694307847378693,-0.4662703713343719,-0.5486307044044075,-0.597287220323478,-0.4199380317033371,-0.2113227611658608,-0.4977805269393972,-0.5255524949875837,0.5,1.0,1.0,0.1,1.0
1.216971903494192,0.605406198280466,0.9364481018991627,0.5215802689378446,0.6555610855071052,0.5464842930501064,0.4095927600152774,0.5401455982239226,0.6442621939668366,0.37596878446596566,1.0264362200347885,0.5,1.0,1.0,0.1,1.0
1.6190534979633304,1.1961565613281757,1.02330987305036,1.0411494136487613,1.3242865953063525,1.181529351138951,1.0586906417303206,1.110075428421804,1.1750776974474002,0.9687539743985578,0.8961432011657243,0.5,1.0,1.0,0.1,1.0
0.15806809026180502,0.40395244419679477,0.565036842838004,0.5528397737405901,0.12676405632061605,0.23615433454598844,0.5396862877409514,1.2184789910290346,1.1857557717656244,0.9442820724794235,0.61607620700925,0.5,1.0,1.0,0.1,1.0
-0.430387333025982,0.14440499223426123,0.669488679562062,0.4874430749662857,1.0473596755350452,1.0985643730131682,1.438322315439894,1.582902519599271,0.8510749991709835,0.8951046444843307,0.9975438403275646,0.5,1.0,1.0,0.1,1.0
0.2695671916115416,0.48472790471239324,0.3628959111914091,-0.03347161041758023,0.5670026305352476,0.9191979254821009,1.139876574438916,1.1711538491925164,1.3215031578938932,1.501359051028226,1.6462654141682533,0.5,1.0,1.0,0.1,1.0
1.07348186520361,1.4982585029493167,1.6206800388487883,0.8344380859005711,1.1811855097362671,0.8129096936894545,0.4544164193299548,0.34555341969260633,-0.4961155146890184,-0.19334952812111036,-0.2643270308085594,0.5,1.0,1.0,0.1,1.0
1.56564681819656,1.5137081942203392,1.3892180863661696,1.1574686657846542,1.1852163294132214,1.024988176903584,0.5717949636817994,0.1829012233147732,0.3814465378558115,-0.004992878565382386,-0.08625368252157672,0.5,1.0,1.0,0.1,1.0
0.7120892245646463,1.0621500005585838,0.9758395275928308,1.3357769991210608,0.6642718531100843,0.8061403862203778,0.5421139178398713,0.22959403882163792,0.647189321470633,0.37360649687633357,0.5061508982363746,0.5,1.0,1.0,0.1,1.0
1.962768297460469,1.8659741219393682,1.2774891939638437,1.301884937970153,0.8689275778483156,0.8913193816768119,0.625407912795121,0.18856553475056903,-0.25215612002025406,0.3369492075631651,0.4957014588163496,0.5,1.0,1.0,0.1,1.0
0.11362516942454592,0.12940686163283108,0.3472654687207924,0.11821729573084389,0.22098483367202895,0.07715180049201129,0.5861585565358209,0.9029046647947521,1.392932369600098,1.285424848360538,1.207227068894482,0.5,1.0,1.0,0.1,1.0
-0.006461331283220784,0.24686320607675538,0.6145305203859582,0.24097289339326455,0.499680342292118,0.4684955652870755,0.5806352629696745,0.944163478539699,1.3215183413933391,1.348362102876748,1.4306715920478725,0.5,1.0,1.0,0.1,1.0
